Date_Time,CH_3_mV,CH_4_mV
2019-03-13 01:11:08.384559,15.36635442968461,15.33524596713932
2019-03-13 01:11:08.401815,15.368421916376183,15.328081885347592
2019-03-13 01:11:08.402010,15.37000859220925,15.343179346304657
2019-03-13 01:11:08.402109,15.367460294659173,15.334043939993057
2019-03-13 01:11:08.404658,15.366474632399237,15.327168344716432
2019-03-13 01:11:08.404815,15.372220322158375,15.340078116267298
2019-03-13 01:11:08.404914,15.365921699911956,15.321062046813415
2019-03-13 01:11:08.405004,15.372821335731507,15.350463630811012
2019-03-13 01:11:08.405090,15.367364132487472,15.312479572989096
2019-03-13 01:11:08.405175,15.36534472688175,15.330437858554268
2019-03-13 01:11:08.405260,15.370585565239457,15.34798745488971
2019-03-13 01:11:08.405344,15.36681120000019,15.340366602782401
2019-03-13 01:11:08.406589,15.366931402714817,15.344982387024052
2019-03-13 01:11:08.406748,15.367051605429443,15.35712286120131
2019-03-13 01:11:08.406847,15.367917064974753,15.349622211808628
2019-03-13 01:11:08.409878,15.36991243003755,15.360752983183025
2019-03-13 01:11:08.410067,15.368349794747408,15.344862184309426
2019-03-13 01:11:08.410167,15.369431619179045,15.354189914964428
2019-03-13 01:11:08.410255,15.368854646148838,15.356089117855523
2019-03-13 01:11:08.426750,15.369720105694148,15.35123292818462
2019-03-13 01:11:08.426917,15.366931402714817,15.336904764601163
2019-03-13 01:11:08.426996,15.364695632222768,15.330894628869848
2019-03-13 01:11:08.429734,15.367772821717201,15.34611229254154
2019-03-13 01:11:08.429938,15.370585565239457,15.340438724411177
2019-03-13 01:11:08.430037,15.365633213396853,15.338010629575725
2019-03-13 01:11:08.430127,15.36895080832054,15.344165008564593
2019-03-13 01:11:08.432449,15.369215254292717,15.361017429155202
2019-03-13 01:11:08.432679,15.368734443434212,15.353228293247417
2019-03-13 01:11:08.432784,15.368349794747408,15.340943575812608
2019-03-13 01:11:08.434241,15.365945740454881,15.34168883264329
2019-03-13 01:11:08.434395,15.364118659192561,15.334164142707683
2019-03-13 01:11:08.434644,15.363084915846775,15.334212223793534
2019-03-13 01:11:08.452225,15.367099686515294,15.323682465992269
2019-03-13 01:11:08.452375,15.367700700088426,15.319379208808646
2019-03-13 01:11:08.452463,15.370561524696532,15.333154439904822
2019-03-13 01:11:08.452541,15.36438310516474,15.309426424037587
2019-03-13 01:11:08.452618,15.372677092473955,15.351473333613873
2019-03-13 01:11:08.454222,15.367868983888902,15.341448427214038
2019-03-13 01:11:08.454402,15.368854646148838,15.357315185544712
2019-03-13 01:11:08.454490,15.370657686868233,15.361979050872213
2019-03-13 01:11:08.457340,15.367893024431828,15.346064211455689
2019-03-13 01:11:08.457625,15.36721988922992,15.353636982477147
2019-03-13 01:11:08.457740,15.367243929772846,15.351305049813396
2019-03-13 01:11:08.457833,15.36493603765202,15.318826276321365
2019-03-13 01:11:08.459123,15.364262902450113,15.325437425625813
2019-03-13 01:11:08.459277,15.369022929949315,15.349958779409581
2019-03-13 01:11:08.459376,15.370104754380952,15.329428155751406
2019-03-13 01:11:08.477425,15.36909505157809,15.336736480800687
2019-03-13 01:11:08.477628,15.36534472688175,15.321062046813415
2019-03-13 01:11:08.477728,15.367412213573322,15.341784994814992
2019-03-13 01:11:08.477818,15.369383538093194,15.338419318805455
2019-03-13 01:11:08.479870,15.368061308232305,15.352362833702108
2019-03-13 01:11:08.480063,15.369383538093194,15.361161672412754
2019-03-13 01:11:08.480163,15.36671503782849,15.342289846216422
2019-03-13 01:11:08.481788,15.366787159457266,15.354983252880961
2019-03-13 01:11:08.481992,15.364743713308618,15.339477102694167
2019-03-13 01:11:08.482092,15.364455226793515,15.337313453830893
2019-03-13 01:11:08.482181,15.367027564886518,15.329163709779229
2019-03-13 01:11:08.484683,15.36854211909081,15.329692601723584
2019-03-13 01:11:08.484837,15.370633646325308,15.322817006446959
2019-03-13 01:11:08.484937,15.366282308055835,15.330606142354744
2019-03-13 01:11:08.501948,15.365272605252974,15.311133302585281
2019-03-13 01:11:08.502152,15.3653928079676,15.33474111573789
2019-03-13 01:11:08.502251,15.368734443434212,15.343179346304657
2019-03-13 01:11:08.502341,15.370176876009728,15.355031333966812
2019-03-13 01:11:08.504244,15.367388173030397,15.349502009094001
2019-03-13 01:11:08.504407,15.368229592032781,15.340438724411177
2019-03-13 01:11:08.504533,15.36854211909081,15.343275508476358
2019-03-13 01:11:08.507164,15.369287375921493,15.348275941404813
2019-03-13 01:11:08.507318,15.373254065504161,15.349982819952507
2019-03-13 01:11:08.507415,15.367917064974753,15.326711574400852
2019-03-13 01:11:08.507503,15.36452734842229,15.324427722822952
2019-03-13 01:11:08.509803,15.364647551136917,15.32976472335236
2019-03-13 01:11:08.509955,15.366835240543116,15.333274642619449
2019-03-13 01:11:08.510052,15.369575862436596,15.351377171442172
2019-03-13 01:11:08.510141,15.365368767424675,15.335774859083676
2019-03-13 01:11:08.525398,15.369071011035166,15.363301280733102
2019-03-13 01:11:08.525589,15.366282308055835,15.339837710838045
2019-03-13 01:11:08.525688,15.367460294659173,15.344116927478742
2019-03-13 01:11:08.528422,15.366570794570938,15.344020765307041
2019-03-13 01:11:08.528618,15.368061308232305,15.346136333084464
2019-03-13 01:11:08.528718,15.36534472688175,15.332313020902438
2019-03-13 01:11:08.530986,15.369696065151222,15.356882455772057
2019-03-13 01:11:08.531141,15.36818151094693,15.32615864191357
2019-03-13 01:11:08.531240,15.36666695674264,15.326879858201329
2019-03-13 01:11:08.531329,15.36498411873787,15.340294481153625
2019-03-13 01:11:08.533551,15.363253199647252,15.337794264689398
2019-03-13 01:11:08.533753,15.370994254469187,15.341809035357917
2019-03-13 01:11:08.533852,15.364575429508141,15.32839441240562
2019-03-13 01:11:08.533940,15.365993821540732,15.342361967845198
2019-03-13 01:11:08.535337,15.367147767601145,15.358372969433423
2019-03-13 01:11:08.535473,15.368349794747408,15.352314752616257
2019-03-13 01:11:08.535561,15.368830605605913,15.360969348069352
2019-03-13 01:11:08.549884,15.364960078194946,15.329692601723584
2019-03-13 01:11:08.550087,15.364623510593992,15.34214560295887
2019-03-13 01:11:08.550186,15.362411780644868,15.317311722117074
2019-03-13 01:11:08.550277,15.365537051225152,15.341159940698935
2019-03-13 01:11:08.552286,15.3675804973738,15.33757789980307
2019-03-13 01:11:08.552449,15.366642916199714,15.333442926419925
2019-03-13 01:11:08.552549,15.366234226969985,15.326038439198944
2019-03-13 01:11:08.554177,15.364503307879366,15.331856250586858
2019-03-13 01:11:08.554364,15.36666695674264,15.344477535622621
2019-03-13 01:11:08.554462,15.366690997285565,15.355656388082869
2019-03-13 01:11:08.554590,15.364863916023245,15.346857549372222
2019-03-13 01:11:08.574671,15.365609172853928,15.354045671706876
2019-03-13 01:11:08.574874,15.365609172853928,15.34808361706141
2019-03-13 01:11:08.574975,15.368830605605913,15.34570360331181
2019-03-13 01:11:08.575065,15.363878253763309,15.321350533328518
2019-03-13 01:11:08.576834,15.364503307879366,15.338299116090829
2019-03-13 01:11:08.577036,15.363902294306234,15.346040170912763
2019-03-13 01:11:08.577134,15.362964713132149,15.31473938402407
2019-03-13 01:11:08.579727,15.362628145531195,15.322360236131379
2019-03-13 01:11:08.579880,15.365272605252974,15.352434955330883
2019-03-13 01:11:08.579978,15.365008159280796,15.344525616708472
2019-03-13 01:11:08.580065,15.367820902803052,15.367820902803052
2019-03-13 01:11:08.581783,15.365921699911956,15.35118484709877
2019-03-13 01:11:08.581984,15.364960078194946,15.350415549725161
2019-03-13 01:11:08.582086,15.365464929596376,15.35483900962341
2019-03-13 01:11:08.599904,15.36575341611148,15.358973983006555
2019-03-13 01:11:08.600098,15.369263335378568,15.34168883264329
2019-03-13 01:11:08.600196,15.364166740278412,15.32798572317589
2019-03-13 01:11:08.600284,15.364286942993038,15.342650454360301
2019-03-13 01:11:08.606178,15.36483987548032,15.336496075371434
2019-03-13 01:11:08.606379,15.366378470227536,15.353612941934221
2019-03-13 01:11:08.606478,15.365320686338825,15.335414250939797
2019-03-13 01:11:08.606602,15.36544088905345,15.340703170383355
2019-03-13 01:11:08.606693,15.36493603765202,15.334260304879384
2019-03-13 01:11:08.606779,15.365200483624198,15.33661627808606
2019-03-13 01:11:08.606865,15.365008159280796,15.32788956100419
2019-03-13 01:11:08.624250,15.367340091944547,15.349550090179852
2019-03-13 01:11:08.624450,15.36438310516474,15.338178913376202
2019-03-13 01:11:08.624549,15.364046537563786,15.338371237719604
2019-03-13 01:11:08.628486,15.367436254116248,15.35392546899225
2019-03-13 01:11:08.628640,15.36402249702086,15.316806870715643
2019-03-13 01:11:08.628738,15.365681294482703,15.322985290247436
2019-03-13 01:11:08.628826,15.370104754380952,15.328226128605143
2019-03-13 01:11:08.632483,15.366618875656789,15.328682898920723
2019-03-13 01:11:08.632697,15.365080280909572,15.319427289894497
2019-03-13 01:11:08.632819,15.366162105341209,15.338419318805455
2019-03-13 01:11:08.632910,15.366546754028013,15.331519682985904
2019-03-13 01:11:08.632997,15.364695632222768,15.330509980183043
2019-03-13 01:11:08.633082,15.36621018642706,15.333611210220402
2019-03-13 01:11:08.633168,15.365561091768077,15.343491873362685
2019-03-13 01:11:08.649883,15.365464929596376,15.339981954095597
2019-03-13 01:11:08.650063,15.359983685809416,15.312719978418349
2019-03-13 01:11:08.650151,15.366186145884134,15.337674061974772
2019-03-13 01:11:08.655991,15.364407145707665,15.317912735690205
2019-03-13 01:11:08.656185,15.364310983535963,15.331375439728353
2019-03-13 01:11:08.656284,15.365056240366647,15.321422654957294
2019-03-13 01:11:08.656373,15.364671591679842,15.324427722822952
2019-03-13 01:11:08.656458,15.366690997285565,15.332385142531214
2019-03-13 01:11:08.674379,15.363277240190177,15.32377862816397
2019-03-13 01:11:08.674579,15.36580149719733,15.343708238249013
2019-03-13 01:11:08.674685,15.36721988922992,15.337217291659192
2019-03-13 01:11:08.677621,15.365657253939778,15.33301019664727
2019-03-13 01:11:08.677909,15.363084915846775,15.32478833096683
2019-03-13 01:11:08.678017,15.365705335025629,15.34209752187302
2019-03-13 01:11:08.678107,15.36173864544296,15.31103714041358
2019-03-13 01:11:08.678192,15.362988753675074,15.334356467051085
2019-03-13 01:11:08.678278,15.366378470227536,15.326302885171122
2019-03-13 01:11:08.678363,15.367027564886518,15.329235831408004
2019-03-13 01:11:08.679804,15.368325754204482,15.352675360760136
2019-03-13 01:11:08.679957,15.363541686162355,15.320917803555863
2019-03-13 01:11:08.680054,15.366041902626582,15.32748087177446
2019-03-13 01:11:08.680143,15.365128361995422,15.339645386494643
2019-03-13 01:11:08.681706,15.36498411873787,15.331687966786381
2019-03-13 01:11:08.681861,15.368253632575707,15.345871887112287
2019-03-13 01:11:08.681959,15.368902727234689,15.356569928714029
2019-03-13 01:11:08.685904,15.36671503782849,15.34976645506618
2019-03-13 01:11:08.686142,15.364767753851543,15.36493603765202
2019-03-13 01:11:08.686246,15.367556456830874,15.339068413464437
2019-03-13 01:11:08.686337,15.365320686338825,15.315027870539174
2019-03-13 01:11:08.701753,15.361618442728334,15.317672330260953
2019-03-13 01:11:08.701908,15.363493605076505,15.330197453125015
2019-03-13 01:11:08.701982,15.370104754380952,15.34935776583645
2019-03-13 01:11:08.704819,15.363132996932626,15.321783263101173
2019-03-13 01:11:08.704932,15.369479700264895,15.350583833525638
2019-03-13 01:11:08.705004,15.367388173030397,15.340486805497028
2019-03-13 01:11:08.705070,15.369383538093194,15.351521414699723
2019-03-13 01:11:08.708633,15.366522713485088,15.359094185721181
2019-03-13 01:11:08.708778,15.36854211909081,15.373806997991442
2019-03-13 01:11:08.708850,15.36813342986108,15.359166307349957
2019-03-13 01:11:08.724114,15.366065943169508,15.339933873009747
2019-03-13 01:11:08.724320,15.366739078371415,15.361834807614661
2019-03-13 01:11:08.724452,15.3676766595455,15.337000926772864
2019-03-13 01:11:08.724547,15.365272605252974,15.330365736925492
2019-03-13 01:11:08.727372,15.363205118561401,15.330774426155221
2019-03-13 01:11:08.727575,15.36493603765202,15.327144304173506
2019-03-13 01:11:08.727674,15.364695632222768,15.325269141825336
2019-03-13 01:11:08.729285,15.367700700088426,15.33529404822517
2019-03-13 01:11:08.729476,15.367412213573322,15.3584450910622
2019-03-13 01:11:08.729607,15.36721988922992,15.34986261723788
2019-03-13 01:11:08.729742,15.367604537916725,15.367051605429443
2019-03-13 01:11:08.733170,15.364142699735487,15.338299116090829
2019-03-13 01:11:08.733357,15.364190780821337,15.348107657604336
2019-03-13 01:11:08.733488,15.367099686515294,15.350992522755368
2019-03-13 01:11:08.749851,15.370297078724354,15.344453495079696
2019-03-13 01:11:08.750018,15.364911997109095,15.328178047519293
2019-03-13 01:11:08.750117,15.365657253939778,15.331255237013727
2019-03-13 01:11:08.752386,15.365320686338825,15.338178913376202
2019-03-13 01:11:08.752589,15.367748781174276,15.322119830702126
2019-03-13 01:11:08.752686,15.364623510593992,15.33890012966396
2019-03-13 01:11:08.752776,15.36803726768938,15.358805699206078
2019-03-13 01:11:08.752864,15.36854211909081,15.361402077842007
2019-03-13 01:11:08.754468,15.367364132487472,15.369575862436596
2019-03-13 01:11:08.754706,15.36762857845965,15.368301713661557
2019-03-13 01:11:08.754807,15.363637848334056,15.338251035004978
2019-03-13 01:11:08.774776,15.3652966457959,15.347458562945354
2019-03-13 01:11:08.774941,15.365464929596376,15.337601940345996
2019-03-13 01:11:08.775040,15.364575429508141,15.349574130722777
2019-03-13 01:11:08.777210,15.36681120000019,15.348828873892094
2019-03-13 01:11:08.777365,15.367893024431828,15.342265805673497
2019-03-13 01:11:08.777465,15.36671503782849,15.331808169501008
2019-03-13 01:11:08.777555,15.365248564710049,15.332288980359513
2019-03-13 01:11:08.779441,15.364767753851543,15.333442926419925
2019-03-13 01:11:08.779628,15.365200483624198,15.345150670824529
2019-03-13 01:11:08.779716,15.369623943522447,15.369984551666326
2019-03-13 01:11:08.779795,15.36361380779113,15.33981367029512
2019-03-13 01:11:08.783447,15.3698643489517,15.36438310516474
2019-03-13 01:11:08.783584,15.367388173030397,15.36173864544296
2019-03-13 01:11:08.783673,15.367099686515294,15.35981540200894
2019-03-13 01:11:08.783801,15.366570794570938,15.342626413817376
2019-03-13 01:11:08.799181,15.360608739925473,15.336544156457284
2019-03-13 01:11:08.799349,15.36676311891434,15.349189482035973
2019-03-13 01:11:08.799429,15.368662321805436,15.351906063386528
2019-03-13 01:11:08.802433,15.36087318589765,15.319451330437422
2019-03-13 01:11:08.802698,15.365537051225152,15.33661627808606
2019-03-13 01:11:08.802801,15.36621018642706,15.327625115032012
2019-03-13 01:11:08.804391,15.365777456654405,15.355440023196541
2019-03-13 01:11:08.804576,15.364455226793515,15.354093752792727
2019-03-13 01:11:08.804663,15.364647551136917,15.358853780291929
2019-03-13 01:11:08.804742,15.366234226969985,15.36762857845965
2019-03-13 01:11:08.827122,15.365128361995422,15.341712873186216
2019-03-13 01:11:08.827326,15.365464929596376,15.350607874068563
2019-03-13 01:11:08.827427,15.364623510593992,15.333346764248224
2019-03-13 01:11:08.827517,15.361810767071736,15.334043939993057
2019-03-13 01:11:08.829244,15.366955443257742,15.366378470227536
2019-03-13 01:11:08.829399,15.364743713308618,15.335919102341228
2019-03-13 01:11:08.829499,15.366162105341209,15.344477535622621
2019-03-13 01:11:08.832452,15.364671591679842,15.322817006446959
2019-03-13 01:11:08.832605,15.366402510770461,15.337457697088444
2019-03-13 01:11:08.832705,15.368373835290333,15.366883321628967
2019-03-13 01:11:08.832794,15.367292010858696,15.362940672589223
2019-03-13 01:11:08.834956,15.367893024431828,15.362724307702896
2019-03-13 01:11:08.835157,15.366089983712433,15.351665657957275
2019-03-13 01:11:08.835255,15.36438310516474,15.345775724940586
2019-03-13 01:11:08.850401,15.36818151094693,15.373831038534368
2019-03-13 01:11:08.850499,15.364166740278412,15.34382844096364
2019-03-13 01:11:08.850596,15.367484335202098,15.343852481506564
2019-03-13 01:11:08.850673,15.365657253939778,15.333683331849178
2019-03-13 01:11:08.853352,15.360849145354726,15.322432357760155
2019-03-13 01:11:08.853439,15.361979050872213,15.332337061445363
2019-03-13 01:11:08.853509,15.364262902450113,15.338058710661576
2019-03-13 01:11:08.855283,15.36224349684439,15.33890012966396
2019-03-13 01:11:08.855409,15.367388173030397,15.356113158398449
2019-03-13 01:11:08.855488,15.367820902803052,15.361618442728334
2019-03-13 01:11:08.855559,15.365416848510526,15.35717094228716
2019-03-13 01:11:08.859682,15.365248564710049,15.359719239837238
2019-03-13 01:11:08.859805,15.365609172853928,15.347843211632158
2019-03-13 01:11:08.859883,15.366138064798283,15.366065943169508
2019-03-13 01:11:08.859955,15.364046537563786,15.334644953566189
2019-03-13 01:11:08.875643,15.360248131781594,15.334981521167142
2019-03-13 01:11:08.875829,15.363782091591608,15.34579976548351
2019-03-13 01:11:08.875927,15.366690997285565,15.351665657957275
2019-03-13 01:11:08.878326,15.36087318589765,15.32387479033567
2019-03-13 01:11:08.878450,15.366186145884134,15.340005994638522
2019-03-13 01:11:08.878531,15.36635442968461,15.346953711543923
2019-03-13 01:11:08.878630,15.36407057810671,15.342361967845198
2019-03-13 01:11:08.880446,15.363301280733102,15.35803640183247
2019-03-13 01:11:08.880570,15.365320686338825,15.357795996403217
2019-03-13 01:11:08.880650,15.366017862083657,15.350078982124208
2019-03-13 01:11:08.901288,15.365152402538348,15.352483036416734
2019-03-13 01:11:08.901503,15.364335024078889,15.353661023020072
2019-03-13 01:11:08.901657,15.365729375568554,15.348059576518486
2019-03-13 01:11:08.901769,15.36306087530385,15.328370371862695
2019-03-13 01:11:08.903647,15.36488795656617,15.36087318589765
2019-03-13 01:11:08.903847,15.36488795656617,15.34757876565998
2019-03-13 01:11:08.903945,15.36265218607412,15.33697688622994
2019-03-13 01:11:08.905455,15.363998456477935,15.330197453125015
2019-03-13 01:11:08.905592,15.365873618826106,15.358565293776826
2019-03-13 01:11:08.905766,15.366330389141686,15.360801064268875
2019-03-13 01:11:08.905853,15.363421483447729,15.357723874774441
2019-03-13 01:11:08.907962,15.367340091944547,15.350752117326115
2019-03-13 01:11:08.908099,15.364286942993038,15.344766022137724
2019-03-13 01:11:08.908188,15.366931402714817,15.375970646854716
2019-03-13 01:11:08.924932,15.36534472688175,15.349502009094001
2019-03-13 01:11:08.925136,15.368518078547885,15.351425252528022
2019-03-13 01:11:08.925236,15.367748781174276,15.345318954625006
2019-03-13 01:11:08.925326,15.361522280556633,15.31793677623313
2019-03-13 01:11:08.927347,15.363301280733102,15.340655089297504
2019-03-13 01:11:08.927531,15.363493605076505,15.341905197529618
2019-03-13 01:11:08.927630,15.367436254116248,15.344261170736294
2019-03-13 01:11:08.929152,15.365248564710049,15.350583833525638
2019-03-13 01:11:08.929310,15.367652619002575,15.36849403800496
2019-03-13 01:11:08.929410,15.363854213220383,15.342337927302273
2019-03-13 01:11:08.929500,15.36666695674264,15.352723441845987
2019-03-13 01:11:08.951019,15.365128361995422,15.360055807438192
2019-03-13 01:11:08.951230,15.366642916199714,15.352867685103538
2019-03-13 01:11:08.951333,15.365945740454881,15.339332859436615
2019-03-13 01:11:08.951420,15.362483902273643,15.324547925537578
2019-03-13 01:11:08.953159,15.363421483447729,15.344213089650443
2019-03-13 01:11:08.953345,15.36621018642706,15.350151103752983
2019-03-13 01:11:08.953432,15.36681120000019,15.344549657251397
2019-03-13 01:11:08.956059,15.363854213220383,15.339669427037569
2019-03-13 01:11:08.956197,15.36863828126251,15.349958779409581
2019-03-13 01:11:08.956284,15.365609172853928,15.34661714394297
2019-03-13 01:11:08.956362,15.363950375392085,15.351665657957275
2019-03-13 01:11:08.958395,15.366065943169508,15.357243063915936
2019-03-13 01:11:08.958578,15.365176443081273,15.356858415229132
2019-03-13 01:11:08.958672,15.365464929596376,15.358397009976349
2019-03-13 01:11:08.978154,15.365657253939778,15.363012794218
2019-03-13 01:11:08.978338,15.363661888876981,15.34534299516793
2019-03-13 01:11:08.978425,15.367700700088426,15.370248997638503
2019-03-13 01:11:08.981094,15.368734443434212,15.347506644031204
2019-03-13 01:11:08.981281,15.363830172677458,15.325341263454112
2019-03-13 01:11:08.981379,15.36265218607412,15.34346783281976
2019-03-13 01:11:08.981466,15.365609172853928,15.348468265748215
2019-03-13 01:11:08.983128,15.365657253939778,15.347049873715624
2019-03-13 01:11:08.983282,15.366787159457266,15.367027564886518
2019-03-13 01:11:08.983379,15.365633213396853,15.357483469345189
2019-03-13 01:11:08.983466,15.364695632222768,15.36438310516474
2019-03-13 01:11:08.985954,15.365200483624198,15.366787159457266
2019-03-13 01:11:08.986108,15.365488970139301,15.362411780644868
2019-03-13 01:11:08.986206,15.365248564710049,15.36224349684439
2019-03-13 01:11:08.986293,15.363685929419907,15.333947777821356
2019-03-13 01:11:09.000543,15.36164248327126,15.334188183250609
2019-03-13 01:11:09.000725,15.365416848510526,15.351930103929453
2019-03-13 01:11:09.003555,15.367748781174276,15.364310983535963
2019-03-13 01:11:09.003709,15.36803726768938,15.33844335934838
2019-03-13 01:11:09.003806,15.363181078018476,15.319138803379394
2019-03-13 01:11:09.003894,15.365705335025629,15.355440023196541
2019-03-13 01:11:09.003980,15.365464929596376,15.340414683868252
2019-03-13 01:11:09.006773,15.363661888876981,15.329283912493855
2019-03-13 01:11:09.006925,15.369431619179045,15.359574996579687
2019-03-13 01:11:09.007023,15.364551388965216,15.340943575812608
2019-03-13 01:11:09.024938,15.365729375568554,15.349550090179852
2019-03-13 01:11:09.025142,15.362483902273643,15.339140535093213
2019-03-13 01:11:09.025242,15.364575429508141,15.331351399185428
2019-03-13 01:11:09.028749,15.363132996932626,15.337337494373818
2019-03-13 01:11:09.028904,15.363445523990654,15.339597305408793
2019-03-13 01:11:09.029003,15.36407057810671,15.324836412052681
2019-03-13 01:11:09.029093,15.362748348245821,15.338779926949334
2019-03-13 01:11:09.029179,15.361930969786362,15.33291403447557
2019-03-13 01:11:09.029362,15.363493605076505,15.34981453615203
2019-03-13 01:11:09.029455,15.362580064445345,15.34305914359003
2019-03-13 01:11:09.029542,15.364743713308618,15.34854038737699
2019-03-13 01:11:09.050413,15.363181078018476,15.331231196470801
2019-03-13 01:11:09.050632,15.362892591503373,15.343708238249013
2019-03-13 01:11:09.050735,15.364791794394469,15.362291577930241
2019-03-13 01:11:09.053478,15.364046537563786,15.333418885877
2019-03-13 01:11:09.053631,15.364623510593992,15.334476669765712
2019-03-13 01:11:09.053731,15.361017429155202,15.318129100576533
2019-03-13 01:11:09.053821,15.364407145707665,15.348203819776037
2019-03-13 01:11:09.056219,15.362820469874597,15.32834633131977
2019-03-13 01:11:09.056420,15.362435821187793,15.329836844981136
2019-03-13 01:11:09.056518,15.364286942993038,15.342169643501796
2019-03-13 01:11:09.056607,15.365272605252974,15.350752117326115
2019-03-13 01:11:09.056694,15.363205118561401,15.331567764071755
2019-03-13 01:11:09.056780,15.363445523990654,15.342938940875404
2019-03-13 01:11:09.056865,15.365200483624198,15.353035968904015
2019-03-13 01:11:09.059623,15.363806132134533,15.361714604900035
2019-03-13 01:11:09.059823,15.363325321276028,15.340246400067775
2019-03-13 01:11:09.059921,15.361882888700512,15.339525183780017
2019-03-13 01:11:09.077386,15.36544088905345,15.365873618826106
2019-03-13 01:11:09.077640,15.366402510770461,15.343491873362685
2019-03-13 01:11:09.077767,15.360608739925473,15.319499411523273
2019-03-13 01:11:09.077862,15.360801064268875,15.338202953919128
2019-03-13 01:11:09.079826,15.365585132311002,15.330870588326922
2019-03-13 01:11:09.080028,15.364142699735487,15.338130832290352
2019-03-13 01:11:09.080125,15.364046537563786,15.339284778350764
2019-03-13 01:11:09.080215,15.363709969962832,15.350535752439788
2019-03-13 01:11:09.083458,15.363637848334056,15.342434089473974
2019-03-13 01:11:09.083673,15.363806132134533,15.346472900685418
2019-03-13 01:11:09.083775,15.36361380779113,15.359647118208462
2019-03-13 01:11:09.099383,15.362051172500989,15.364262902450113
2019-03-13 01:11:09.099591,15.360536618296697,15.365609172853928
2019-03-13 01:11:09.099697,15.362075213043914,15.34991069832373
2019-03-13 01:11:09.099790,15.359478834407986,15.34890099552087
2019-03-13 01:11:09.102275,15.36361380779113,15.34981453615203
2019-03-13 01:11:09.102429,15.363854213220383,15.336351832113882
2019-03-13 01:11:09.102527,15.362892591503373,15.359767320923089
2019-03-13 01:11:09.102654,15.36635442968461,15.360512577753772
2019-03-13 01:11:09.104356,15.36173864544296,15.348107657604336
2019-03-13 01:11:09.104557,15.362003091415138,15.358733577577302
2019-03-13 01:11:09.104658,15.363637848334056,15.370753849039934
2019-03-13 01:11:09.107996,15.363734010505757,15.360849145354726
2019-03-13 01:11:09.108200,15.363589767248206,15.35707478011546
2019-03-13 01:11:09.108300,15.35940671277921,15.339525183780017
2019-03-13 01:11:09.124885,15.362435821187793,15.358372969433423
2019-03-13 01:11:09.125091,15.367748781174276,15.36118571295568
2019-03-13 01:11:09.125191,15.364166740278412,15.344068846392892
2019-03-13 01:11:09.125282,15.360921266983501,15.345006427566977
2019-03-13 01:11:09.127332,15.363854213220383,15.334428588679861
2019-03-13 01:11:09.127536,15.363685929419907,15.352242630987481
2019-03-13 01:11:09.127634,15.362003091415138,15.343443792276835
2019-03-13 01:11:09.127726,15.36214733467269,15.338972251292736
2019-03-13 01:11:09.130494,15.364142699735487,15.36635442968461
2019-03-13 01:11:09.130746,15.364743713308618,15.371306781527215
2019-03-13 01:11:09.130893,15.36392633484916,15.358685496491452
2019-03-13 01:11:09.149801,15.361353996756156,15.340799332555056
2019-03-13 01:11:09.149997,15.360200050695743,15.331904331672709
2019-03-13 01:11:09.150099,15.361498240013708,15.34611229254154
2019-03-13 01:11:09.150188,15.36584957828318,15.342386008388123
2019-03-13 01:11:09.152365,15.360801064268875,15.321614979300696
2019-03-13 01:11:09.152519,15.361161672412754,15.337866386318174
2019-03-13 01:11:09.152708,15.36351764561943,15.336327791570957
2019-03-13 01:11:09.154108,15.36209925358684,15.33880396749226
2019-03-13 01:11:09.154265,15.365609172853928,15.373302146590012
2019-03-13 01:11:09.154364,15.362219456301466,15.354310117679054
2019-03-13 01:11:09.154453,15.362820469874597,15.353084049989866
2019-03-13 01:11:09.158592,15.363589767248206,15.358613374862676
2019-03-13 01:11:09.158861,15.362051172500989,15.351473333613873
2019-03-13 01:11:09.159034,15.36260410498827,15.346184414170315
2019-03-13 01:11:09.159198,15.359719239837238,15.330365736925492
2019-03-13 01:11:09.174415,15.361498240013708,15.354814969080484
2019-03-13 01:11:09.174597,15.365008159280796,15.359935604723566
2019-03-13 01:11:09.174673,15.366931402714817,15.347698968374607
2019-03-13 01:11:09.177422,15.36118571295568,15.32702410145888
2019-03-13 01:11:09.177574,15.366835240543116,15.35620932057015
2019-03-13 01:11:09.177647,15.364815834937394,15.336135467227555
2019-03-13 01:11:09.177711,15.364647551136917,15.345102589738678
2019-03-13 01:11:09.179273,15.36483987548032,15.36164248327126
2019-03-13 01:11:09.179410,15.36621018642706,15.368421916376183
2019-03-13 01:11:09.179482,15.362772388788747,15.360176010152818
2019-03-13 01:11:09.199692,15.361041469698128,15.343780359877789
2019-03-13 01:11:09.199889,15.363373402361878,15.357050739572534
2019-03-13 01:11:09.199990,15.363132996932626,15.336928805144089
2019-03-13 01:11:09.200080,15.365128361995422,15.34762684674583
2019-03-13 01:11:09.201771,15.359671158751388,15.317335762659999
2019-03-13 01:11:09.201944,15.359574996579687,15.337337494373818
2019-03-13 01:11:09.202044,15.35995964526649,15.330870588326922
2019-03-13 01:11:09.204835,15.364142699735487,15.3356065752832
2019-03-13 01:11:09.204947,15.363541686162355,15.332649588503392
2019-03-13 01:11:09.205018,15.363902294306234,15.365416848510526
2019-03-13 01:11:09.205082,15.361402077842007,15.349622211808628
2019-03-13 01:11:09.206723,15.363709969962832,15.35128100927047
