Date_Time,CH_1_mV,CH_2_mV
2019-03-13 01:11:09.315498,15.261994432846041,15.494682847819668
2019-03-13 01:11:09.315654,15.262956054563052,15.4930000098149
2019-03-13 01:11:09.315750,15.26235504098992,15.49213455026959
2019-03-13 01:11:09.323552,15.263460905964482,15.499322672604244
2019-03-13 01:11:09.323754,15.2627156491338,15.472108778012846
2019-03-13 01:11:09.323851,15.2628118113055,15.502520064813304
2019-03-13 01:11:09.323958,15.265816879171158,15.501173794409489
2019-03-13 01:11:09.338532,15.264807176368297,15.494153955875312
2019-03-13 01:11:09.338773,15.265239906140952,15.501798848525546
2019-03-13 01:11:09.338868,15.265816879171158,15.50857828163047
2019-03-13 01:11:09.338948,15.263076257277678,15.490475752807747
2019-03-13 01:11:09.341796,15.263484946507408,15.498962064460365
2019-03-13 01:11:09.342003,15.265287987226802,15.49350486121633
2019-03-13 01:11:09.346087,15.262427162618696,15.485307036078815
2019-03-13 01:11:09.346286,15.266441933287215,15.511967998182932
2019-03-13 01:11:09.346384,15.26180210850264,15.480450846407912
2019-03-13 01:11:09.346472,15.264110000623464,15.498649537402336
2019-03-13 01:11:09.362276,15.262138676103593,15.47066634543733
2019-03-13 01:11:09.362476,15.263917676280062,15.486557144310929
2019-03-13 01:11:09.362610,15.262571405876248,15.485932090194872
2019-03-13 01:11:09.362702,15.2650956628834,15.496317604738586
2019-03-13 01:11:09.364732,15.263388784335707,15.500116010520777
2019-03-13 01:11:09.364933,15.262691608590874,15.505861700279915
2019-03-13 01:11:09.365031,15.26180210850264,15.482374089841933
2019-03-13 01:11:09.365120,15.264614852024895,15.502856632414257
2019-03-13 01:11:09.367179,15.262162716646518,15.506943524711552
2019-03-13 01:11:09.367367,15.262667568047949,15.506054024623317
2019-03-13 01:11:09.367465,15.26225887881822,15.47756598125688
2019-03-13 01:11:09.370519,15.2628118113055,15.50355380815909
2019-03-13 01:11:09.370741,15.259950986697394,15.476123548681365
2019-03-13 01:11:09.370842,15.261729986873863,15.491509496153533
2019-03-13 01:11:09.370930,15.26326858162108,15.507015646340328
2019-03-13 01:11:09.387420,15.26276373021965,15.489706455434138
2019-03-13 01:11:09.387622,15.262932014020127,15.48578784693732
2019-03-13 01:11:09.387766,15.263557068136183,15.505645335393588
2019-03-13 01:11:09.389317,15.266730419802318,15.510645768322043
2019-03-13 01:11:09.389519,15.265480311570204,15.513242146957971
2019-03-13 01:11:09.389617,15.263196459992304,15.502520064813304
2019-03-13 01:11:09.392277,15.263292622164006,15.493697185559732
2019-03-13 01:11:09.392477,15.26103281112903,15.481724995182951
2019-03-13 01:11:09.392575,15.2605279597276,15.495764672251305
2019-03-13 01:11:09.392663,15.261657865245088,15.496990739940493
2019-03-13 01:11:09.394780,15.26185018958849,15.48715815788406
2019-03-13 01:11:09.394976,15.261177054386582,15.482446211470709
2019-03-13 01:11:09.395075,15.264398487138568,15.508818687059723
2019-03-13 01:11:09.395161,15.263533027593258,15.504851997477054
2019-03-13 01:11:09.397122,15.26194635176019,15.509684146605032
2019-03-13 01:11:09.397275,15.263797473565436,15.510621727779117
2019-03-13 01:11:09.397497,15.26317241944938,15.493697185559732
2019-03-13 01:11:09.397605,15.263436865421557,15.512665173927765
2019-03-13 01:11:09.411683,15.2605279597276,15.489706455434138
2019-03-13 01:11:09.411829,15.263076257277678,15.501366118752891
2019-03-13 01:11:09.411901,15.264783135825372,15.501414199838742
2019-03-13 01:11:09.414878,15.265744757542382,15.499923686177375
2019-03-13 01:11:09.415030,15.262523324790397,15.492350915155917
2019-03-13 01:11:09.415101,15.260792405699778,15.484706022505684
2019-03-13 01:11:09.417059,15.260960689500255,15.504539470419026
2019-03-13 01:11:09.417171,15.266441933287215,15.511174660266398
2019-03-13 01:11:09.417241,15.264975460168774,15.512929619899943
2019-03-13 01:11:09.417305,15.26240312207577,15.503698051416642
2019-03-13 01:11:09.420539,15.263412824878632,15.505284727249709
2019-03-13 01:11:09.420691,15.263244541078155,15.522930485756852
2019-03-13 01:11:09.420762,15.262042513931892,15.498649537402336
2019-03-13 01:11:09.420826,15.260912608414404,15.492831726014423
2019-03-13 01:11:09.439178,15.261585743616312,15.502544105356229
2019-03-13 01:11:09.439374,15.264855257454148,15.513458511844298
2019-03-13 01:11:09.439471,15.2628118113055,15.4930961719866
2019-03-13 01:11:09.442379,15.262835851848426,15.495235780306949
2019-03-13 01:11:09.442623,15.2649995007117,15.491341212353056
2019-03-13 01:11:09.442786,15.262571405876248,15.493312536872928
2019-03-13 01:11:09.442887,15.26367727085081,15.507015646340328
2019-03-13 01:11:09.444835,15.2650956628834,15.516992471654312
2019-03-13 01:11:09.445031,15.26682658197402,15.516439539167031
2019-03-13 01:11:09.445151,15.264037878994689,15.504178862275147
2019-03-13 01:11:09.445241,15.262523324790397,15.506366551681346
2019-03-13 01:11:09.448035,15.26468697365367,15.516703985139209
2019-03-13 01:11:09.448234,15.264110000623464,15.509515862804555
2019-03-13 01:11:09.448333,15.262042513931892,15.475137886421429
2019-03-13 01:11:09.462264,15.25961441909644,15.490067063578017
2019-03-13 01:11:09.462463,15.265648595370681,15.50081318626561
2019-03-13 01:11:09.462595,15.260648162442227,15.476989008226674
2019-03-13 01:11:09.464714,15.261225135472433,15.492903847643198
2019-03-13 01:11:09.464912,15.262883932934276,15.493336577415853
2019-03-13 01:11:09.465009,15.260792405699778,15.490139185206793
2019-03-13 01:11:09.465097,15.26007118941202,15.491196969095505
2019-03-13 01:11:09.468452,15.2604317975559,15.516487620252882
2019-03-13 01:11:09.468650,15.260720284071002,15.505140483992157
2019-03-13 01:11:09.468750,15.26098473004318,15.498288929258457
2019-03-13 01:11:09.487364,15.26560051428483,15.519204201603436
2019-03-13 01:11:09.487580,15.266105365686261,15.506606957110598
2019-03-13 01:11:09.487679,15.263989797908838,15.501967132326023
2019-03-13 01:11:09.487767,15.261225135472433,15.488143820143996
2019-03-13 01:11:09.492296,15.264614852024895,15.493144253072451
2019-03-13 01:11:09.492495,15.262571405876248,15.511006376465922
2019-03-13 01:11:09.492593,15.261513621987536,15.476892846054973
2019-03-13 01:11:09.492681,15.266273649486738,15.51675206622506
2019-03-13 01:11:09.494908,15.26463889256782,15.51223244415511
2019-03-13 01:11:09.495110,15.262475243704547,15.50259218644208
2019-03-13 01:11:09.495272,15.264350406052717,15.51542983636417
2019-03-13 01:11:09.496793,15.262427162618696,15.506679078739374
2019-03-13 01:11:09.496981,15.265648595370681,15.517425201426967
2019-03-13 01:11:09.497078,15.265119703426326,15.522497755984197
2019-03-13 01:11:09.512661,15.264855257454148,15.490451712264822
2019-03-13 01:11:09.512871,15.262643527505023,15.489105441861007
2019-03-13 01:11:09.512971,15.260287554298348,15.481099941066894
2019-03-13 01:11:09.513061,15.261922311217266,15.49848125360186
2019-03-13 01:11:09.514947,15.264518689853194,15.500644902465133
2019-03-13 01:11:09.515147,15.264927379082923,15.508770605973872
2019-03-13 01:11:09.515245,15.26235504098992,15.487711090371342
2019-03-13 01:11:09.515334,15.264927379082923,15.519276323232212
2019-03-13 01:11:09.518484,15.26098473004318,15.496269523652735
2019-03-13 01:11:09.518677,15.264326365509792,15.514876903876889
2019-03-13 01:11:09.518778,15.263797473565436,15.521680377524739
2019-03-13 01:11:09.518867,15.263364743792781,15.503217240558136
2019-03-13 01:11:09.538029,15.260960689500255,15.49578871279423
2019-03-13 01:11:09.538194,15.262883932934276,15.517040552740163
2019-03-13 01:11:09.538290,15.265191825055101,15.502375821555752
2019-03-13 01:11:09.541133,15.262883932934276,15.49812064545798
2019-03-13 01:11:09.541285,15.262451203161621,15.489562212176587
2019-03-13 01:11:09.541382,15.26331666270693,15.491196969095505
2019-03-13 01:11:09.541471,15.263004135648902,15.486821590283107
2019-03-13 01:11:09.543584,15.263653230307884,15.507544538284684
2019-03-13 01:11:09.543784,15.262379081532846,15.512472849584363
2019-03-13 01:11:09.543881,15.262523324790397,15.508698484345096
2019-03-13 01:11:09.545588,15.26285989239135,15.508962930317274
2019-03-13 01:11:09.545768,15.26317241944938,15.507544538284684
2019-03-13 01:11:09.545865,15.263412824878632,15.508770605973872
2019-03-13 01:11:09.562175,15.261874230131415,15.505645335393588
2019-03-13 01:11:09.562370,15.264278284423941,15.502303699926976
2019-03-13 01:11:09.562468,15.261008770586105,15.491245050181355
2019-03-13 01:11:09.562595,15.261681905788013,15.490379590636046
2019-03-13 01:11:09.564912,15.261874230131415,15.498312969801383
2019-03-13 01:11:09.565114,15.26377343302251,15.505717457022364
2019-03-13 01:11:09.565213,15.261970392303116,15.492951928729049
2019-03-13 01:11:09.565302,15.264061919537614,15.517064593283088
2019-03-13 01:11:09.567375,15.260960689500255,15.496774375054166
2019-03-13 01:11:09.567576,15.26235504098992,15.50538088942141
2019-03-13 01:11:09.567673,15.263845554651287,15.504731794762428
2019-03-13 01:11:09.567762,15.265312027769728,15.524469080504069
2019-03-13 01:11:09.586760,15.262114635560668,15.515357714735394
2019-03-13 01:11:09.586974,15.264494649310269,15.50396249738882
2019-03-13 01:11:09.587075,15.261153013843657,15.492615361128095
2019-03-13 01:11:09.589845,15.26463889256782,15.509203335746527
2019-03-13 01:11:09.590044,15.265528392656055,15.501798848525546
2019-03-13 01:11:09.590142,15.26240312207577,15.489826658148765
2019-03-13 01:11:09.590229,15.263028176191828,15.496558010167838
2019-03-13 01:11:09.591946,15.264518689853194,15.508674443802171
2019-03-13 01:11:09.592146,15.264975460168774,15.51319406587212
2019-03-13 01:11:09.592243,15.26139341927291,15.513915282159878
2019-03-13 01:11:09.594774,15.264326365509792,15.514732660619337
2019-03-13 01:11:09.594974,15.263797473565436,15.512472849584363
2019-03-13 01:11:09.595071,15.263004135648902,15.513434471301373
2019-03-13 01:11:09.612395,15.263100297820603,15.513939322702804
2019-03-13 01:11:09.612616,15.266658298173542,15.49939479423302
2019-03-13 01:11:09.612717,15.263052216734753,15.492423036784693
2019-03-13 01:11:09.612805,15.261874230131415,15.493192334158302
2019-03-13 01:11:09.615000,15.262451203161621,15.507183930140805
2019-03-13 01:11:09.615210,15.265119703426326,15.522714120870525
2019-03-13 01:11:09.615309,15.263196459992304,15.496509929081988
2019-03-13 01:11:09.615397,15.265360108855578,15.50268834861378
2019-03-13 01:11:09.617326,15.262114635560668,15.514083565960355
2019-03-13 01:11:09.617526,15.262138676103593,15.501005510609012
2019-03-13 01:11:09.617624,15.262691608590874,15.510982335922996
2019-03-13 01:11:09.620529,15.267235271203749,15.530743662207563
2019-03-13 01:11:09.620727,15.264927379082923,15.519612890833166
2019-03-13 01:11:09.620825,15.26454273039612,15.515910647222675
2019-03-13 01:11:09.663776,15.263292622164006,15.494562645105042
2019-03-13 01:11:09.663976,15.262932014020127,15.497183064283895
2019-03-13 01:11:09.664074,15.262234838275294,15.49355294230218
2019-03-13 01:11:09.664163,15.262282919361144,15.484633900876908
2019-03-13 01:11:09.665560,15.261321297644134,15.49624548310981
2019-03-13 01:11:09.665713,15.261633824702162,15.487879374171818
2019-03-13 01:11:09.665810,15.260960689500255,15.493144253072451
2019-03-13 01:11:09.665994,15.264566770939044,15.523002607385628
2019-03-13 01:11:09.668558,15.262114635560668,15.513025782071644
2019-03-13 01:11:09.668758,15.263388784335707,15.49675033451124
2019-03-13 01:11:09.668855,15.265360108855578,15.525623026564482
2019-03-13 01:11:09.668945,15.263052216734753,15.507736862628086
2019-03-13 01:11:09.670479,15.262282919361144,15.512617092841914
2019-03-13 01:11:09.670674,15.26459081148197,15.526728891539044
2019-03-13 01:11:09.670776,15.261056851671956,15.497808118399952
2019-03-13 01:11:09.673491,15.265432230484354,15.524420999418219
2019-03-13 01:11:09.673643,15.26240312207577,15.503842294674193
2019-03-13 01:11:09.673739,15.26331666270693,15.516463579709956
2019-03-13 01:11:09.673826,15.260912608414404,15.501005510609012
2019-03-13 01:11:09.689909,15.265720716999457,15.531657202838723
2019-03-13 01:11:09.690046,15.264446568224418,15.520310066577998
2019-03-13 01:11:09.690124,15.262475243704547,15.506606957110598
2019-03-13 01:11:09.691807,15.266802541431094,15.5319216488109
2019-03-13 01:11:09.691972,15.262499284247472,15.511895876554156
2019-03-13 01:11:09.692051,15.26377343302251,15.514396093018384
2019-03-13 01:11:09.694894,15.26276373021965,15.512016079268783
2019-03-13 01:11:09.695060,15.262210797732369,15.482061562783905
2019-03-13 01:11:09.695137,15.260864527328554,15.492831726014423
2019-03-13 01:11:09.695207,15.259446135295963,15.484177130561328
2019-03-13 01:11:09.697331,15.260960689500255,15.516319336452405
2019-03-13 01:11:09.697498,15.26331666270693,15.505525132678962
2019-03-13 01:11:09.697577,15.263484946507408,15.497231145369746
2019-03-13 01:11:09.697646,15.260311594841273,15.48893715806053
2019-03-13 01:11:09.713512,15.262691608590874,15.518507025858604
2019-03-13 01:11:09.713686,15.262956054563052,15.508890808688498
2019-03-13 01:11:09.713786,15.263052216734753,15.508025349143189
2019-03-13 01:11:09.713875,15.261922311217266,15.508866768145573
2019-03-13 01:11:09.715385,15.263340703249856,15.523411296615357
2019-03-13 01:11:09.715538,15.262234838275294,15.503818254131268
2019-03-13 01:11:09.715634,15.262547365333322,15.511006376465922
2019-03-13 01:11:09.718716,15.261369378729984,15.506366551681346
2019-03-13 01:11:09.718917,15.264158081709315,15.514660538990562
2019-03-13 01:11:09.719015,15.260239473212497,15.49167777995401
2019-03-13 01:11:09.719102,15.261104932757807,15.4884323066591
2019-03-13 01:11:09.720698,15.261754027416789,15.520382188206774
2019-03-13 01:11:09.720898,15.262739689676724,15.499803483462749
2019-03-13 01:11:09.720995,15.262787770762575,15.516824187853835
2019-03-13 01:11:09.723527,15.262956054563052,15.507496457198833
2019-03-13 01:11:09.723729,15.263412824878632,15.518819552916632
2019-03-13 01:11:09.723825,15.2650956628834,15.513073863157494
2019-03-13 01:11:09.723913,15.263989797908838,15.517353079798191
2019-03-13 01:11:09.738517,15.260287554298348,15.511126579180548
2019-03-13 01:11:09.738748,15.262475243704547,15.509732227690883
2019-03-13 01:11:09.738837,15.264927379082923,15.506967565254477
2019-03-13 01:11:09.738916,15.264398487138568,15.484657941419833
2019-03-13 01:11:09.740487,15.261153013843657,15.492206671898366
2019-03-13 01:11:09.740687,15.258917243351608,15.488696752631277
2019-03-13 01:11:09.740785,15.26276373021965,15.500572780836357
2019-03-13 01:11:09.743602,15.26322050053523,15.503746132502492
2019-03-13 01:11:09.743802,15.262210797732369,15.50862636271632
2019-03-13 01:11:09.743900,15.263557068136183,15.519276323232212
2019-03-13 01:11:09.746978,15.262835851848426,15.512905579357017
2019-03-13 01:11:09.747178,15.263004135648902,15.530767702750488
2019-03-13 01:11:09.747275,15.263484946507408,15.515598120164647
2019-03-13 01:11:09.747364,15.260960689500255,15.495476185736202
2019-03-13 01:11:09.761730,15.263388784335707,15.502976835128884
2019-03-13 01:11:09.761847,15.264302324966867,15.510573646693267
2019-03-13 01:11:09.761947,15.261585743616312,15.484056927846702
2019-03-13 01:11:09.764811,15.26225887881822,15.502039253954798
2019-03-13 01:11:09.765019,15.264446568224418,15.511487187324427
2019-03-13 01:11:09.765089,15.262932014020127,15.502303699926976
2019-03-13 01:11:09.765148,15.262234838275294,15.504587551504876
2019-03-13 01:11:09.768550,15.264879297997073,15.533267919214715
2019-03-13 01:11:09.768688,15.261922311217266,15.500717024093909
2019-03-13 01:11:09.768754,15.262980095105977,15.513073863157494
2019-03-13 01:11:09.768814,15.263412824878632,15.526728891539044
2019-03-13 01:11:09.786814,15.260407757012974,15.50081318626561
2019-03-13 01:11:09.786981,15.260768365156853,15.509612024976256
2019-03-13 01:11:09.787080,15.264614852024895,15.507400295027132
2019-03-13 01:11:09.789943,15.262427162618696,15.485908049651947
2019-03-13 01:11:09.790140,15.265215865598027,15.503337443272763
2019-03-13 01:11:09.790237,15.263244541078155,15.503746132502492
2019-03-13 01:11:09.790325,15.262042513931892,15.497519631884849
2019-03-13 01:11:09.792416,15.264711014196596,15.512520930670213
2019-03-13 01:11:09.792617,15.262523324790397,15.50816959240074
2019-03-13 01:11:09.792926,15.263533027593258,15.507881105885637
2019-03-13 01:11:09.798189,15.263653230307884,15.521968864039842
2019-03-13 01:11:09.798389,15.262523324790397,15.526296161766389
2019-03-13 01:11:09.798486,15.262475243704547,15.50862636271632
2019-03-13 01:11:09.798643,15.261080892214881,15.491990307012038
2019-03-13 01:11:09.811835,15.262234838275294,15.520670674721877
2019-03-13 01:11:09.812027,15.261657865245088,15.49446648293334
2019-03-13 01:11:09.812124,15.264735054739521,15.501245916038265
2019-03-13 01:11:09.814860,15.262114635560668,15.494754969448444
2019-03-13 01:11:09.815056,15.260552000270525,15.497423469713148
2019-03-13 01:11:09.815155,15.26413404116639,15.501486321467517
2019-03-13 01:11:09.815244,15.259854824525693,15.478768008403144
2019-03-13 01:11:09.817525,15.264254243881016,15.518194498800575
2019-03-13 01:11:09.817725,15.261729986873863,15.506126146252093
2019-03-13 01:11:09.817824,15.264446568224418,15.516271255366554
2019-03-13 01:11:09.817913,15.263412824878632,15.51958885029024
2019-03-13 01:11:09.823086,15.262162716646518,15.516151052651928
2019-03-13 01:11:09.823279,15.258845121722832,15.483840562960374
2019-03-13 01:11:09.823375,15.260672202985152,15.502736429699631
2019-03-13 01:11:09.839962,15.262475243704547,15.516944390568462
2019-03-13 01:11:09.840379,15.265360108855578,15.50807343022904
2019-03-13 01:11:09.840483,15.260648162442227,15.486388860510452
2019-03-13 01:11:09.844751,15.26225887881822,15.486076333452424
2019-03-13 01:11:09.844952,15.264278284423941,15.503241281101062
2019-03-13 01:11:09.845051,15.263701311393735,15.500380456492955
2019-03-13 01:11:09.845138,15.262162716646518,15.505981902994542
2019-03-13 01:11:09.847401,15.261994432846041,15.515285593106618
2019-03-13 01:11:09.847588,15.26408596008054,15.507087767969104
2019-03-13 01:11:09.847684,15.26468697365367,15.514900944419814
2019-03-13 01:11:09.847772,15.264206162795166,15.520382188206774
2019-03-13 01:11:09.861791,15.262186757189443,15.521752499153514
2019-03-13 01:11:09.861991,15.264110000623464,15.509972633120135
2019-03-13 01:11:09.862109,15.259950986697394,15.48528299553589
2019-03-13 01:11:09.864878,15.260383716470049,15.506895443625702
2019-03-13 01:11:09.865077,15.262066554474817,15.506847362539851
2019-03-13 01:11:09.865176,15.263749392479586,15.516199133737778
2019-03-13 01:11:09.865264,15.261369378729984,15.490427671721896
2019-03-13 01:11:09.867294,15.263845554651287,15.514708620076412
2019-03-13 01:11:09.867481,15.262210797732369,15.50853020054462
2019-03-13 01:11:09.867580,15.265312027769728,15.526776972624894
2019-03-13 01:11:09.870736,15.264037878994689,15.510237079092313
2019-03-13 01:11:09.870936,15.262523324790397,15.517377120341116
2019-03-13 01:11:09.871034,15.261994432846041,15.508890808688498
2019-03-13 01:11:09.887168,15.264831216911222,15.512617092841914
2019-03-13 01:11:09.887358,15.263244541078155,15.50126995658119
2019-03-13 01:11:09.887457,15.261080892214881,15.494153955875312
2019-03-13 01:11:09.887830,15.26148958144461,15.500741064636834
2019-03-13 01:11:09.889558,15.26372535193666,15.499058226632066
2019-03-13 01:11:09.889746,15.260960689500255,15.521007242322831
2019-03-13 01:11:09.889851,15.262186757189443,15.501943091783097
2019-03-13 01:11:09.889940,15.262691608590874,15.523074729014404
2019-03-13 01:11:09.893343,15.261874230131415,15.51862722857323
2019-03-13 01:11:09.893522,15.263941716822988,15.520310066577998
2019-03-13 01:11:09.893623,15.264735054739521,15.519612890833166
2019-03-13 01:11:09.893712,15.263292622164006,15.517473282512817
2019-03-13 01:11:09.912723,15.260503919184675,15.50172672689677
2019-03-13 01:11:09.912809,15.260672202985152,15.494658807276743
2019-03-13 01:11:09.912844,15.262907973477201,15.496942658854643
2019-03-13 01:11:09.915731,15.261177054386582,15.49939479423302
2019-03-13 01:11:09.915818,15.264566770939044,15.501510362010443
2019-03-13 01:11:09.915853,15.262475243704547,15.499683280748123
2019-03-13 01:11:09.915886,15.26180210850264,15.492615361128095
2019-03-13 01:11:09.918318,15.265696676456532,15.52131976938086
2019-03-13 01:11:09.918447,15.265384149398503,15.515814485050974
2019-03-13 01:11:09.918489,15.263749392479586,15.506582916567673
2019-03-13 01:11:09.920254,15.263893635737137,15.501366118752891
2019-03-13 01:11:09.920324,15.26468697365367,15.528940621488168
2019-03-13 01:11:09.920351,15.26240312207577,15.51081405212252
2019-03-13 01:11:09.937066,15.262980095105977,15.510309200721089
2019-03-13 01:11:09.937190,15.264831216911222,15.502808551328407
2019-03-13 01:11:09.937247,15.263701311393735,15.501005510609012
2019-03-13 01:11:09.937298,15.259758662353992,15.47660435953987
2019-03-13 01:11:09.939708,15.26276373021965,15.515958728308526
2019-03-13 01:11:09.939850,15.263533027593258,15.504202902818072
2019-03-13 01:11:09.939906,15.265119703426326,15.51730499871234
2019-03-13 01:11:09.939956,15.26189827067434,15.504731794762428
2019-03-13 01:11:09.942183,15.263797473565436,15.51177567383953
2019-03-13 01:11:09.942338,15.262835851848426,15.519685012461942
2019-03-13 01:11:09.942416,15.26504758179755,15.520382188206774
2019-03-13 01:11:09.942488,15.264037878994689,15.515622160707572
2019-03-13 01:11:09.947799,15.26372535193666,15.52319493172903
2019-03-13 01:11:09.947936,15.263364743792781,15.511511227867352
2019-03-13 01:11:09.947998,15.262379081532846,15.499683280748123
2019-03-13 01:11:09.963534,15.26692274414572,15.524877769733799
2019-03-13 01:11:09.963668,15.2649995007117,15.509011011403125
2019-03-13 01:11:09.963747,15.262331000446995,15.490187266292644
2019-03-13 01:11:09.971175,15.260792405699778,15.492423036784693
2019-03-13 01:11:09.971349,15.265336068312653,15.516439539167031
2019-03-13 01:11:09.971430,15.260816446242703,15.489538171633662
2019-03-13 01:11:09.971501,15.261609784159237,15.499563078033496
2019-03-13 01:11:09.987114,15.26225887881822,15.505621294850663
2019-03-13 01:11:09.987160,15.260960689500255,15.487590887656715
2019-03-13 01:11:09.987209,15.262571405876248,15.504659673133652
2019-03-13 01:11:09.987242,15.260143311040796,15.489129482403932
2019-03-13 01:11:09.989493,15.26148958144461,15.497327307541447
2019-03-13 01:11:09.989568,15.263052216734753,15.504130781189296
2019-03-13 01:11:09.989628,15.261633824702162,15.497976402200429
2019-03-13 01:11:09.992768,15.259999067783244,15.48025852206451
2019-03-13 01:11:09.992869,15.26331666270693,15.50167864581092
2019-03-13 01:11:09.992961,15.259277851495487,15.4884323066591
2019-03-13 01:11:09.993040,15.261922311217266,15.507328173398356
2019-03-13 01:11:10.012058,15.263052216734753,15.502616226985005
2019-03-13 01:11:10.012143,15.261201094929508,15.503818254131268
2019-03-13 01:11:10.012185,15.262571405876248,15.501438240381667
2019-03-13 01:11:10.012224,15.261008770586105,15.488504428287875
2019-03-13 01:11:10.014068,15.26276373021965,15.503121078386435
2019-03-13 01:11:10.014153,15.26088856787148,15.493264455787077
2019-03-13 01:11:10.017904,15.265336068312653,15.496005077680557
2019-03-13 01:11:10.017998,15.26139341927291,15.479489224690901
2019-03-13 01:11:10.018083,15.263292622164006,15.508289795115367
2019-03-13 01:11:10.018122,15.264206162795166,15.503457645987389
2019-03-13 01:11:10.037297,15.261201094929508,15.488552509373726
2019-03-13 01:11:10.037464,15.260311594841273,15.488360185030324
2019-03-13 01:11:10.037561,15.259878865068618,15.495860834423006
2019-03-13 01:11:10.037650,15.261633824702162,15.495668510079604
2019-03-13 01:11:10.039971,15.26047987864175,15.496822456140016
2019-03-13 01:11:10.040169,15.26057604081345,15.490499793350672
2019-03-13 01:11:10.040276,15.262018473388967,15.517857931199622
2019-03-13 01:11:10.040367,15.259806743439842,15.503890375760044
2019-03-13 01:11:10.041645,15.259638459639365,15.472228980727472
2019-03-13 01:11:10.041798,15.259758662353992,15.51223244415511
2019-03-13 01:11:10.041894,15.263052216734753,15.501101672780713
2019-03-13 01:11:10.046036,15.258869162265757,15.48573976585147
2019-03-13 01:11:10.046190,15.264110000623464,15.513987403788654
2019-03-13 01:11:10.046261,15.260311594841273,15.489538171633662
2019-03-13 01:11:10.046325,15.260407757012974,15.49675033451124
2019-03-13 01:11:10.062345,15.26235504098992,15.50497220019168
2019-03-13 01:11:10.062575,15.26088856787148,15.504659673133652
2019-03-13 01:11:10.062701,15.259349973124262,15.493889509903134
2019-03-13 01:11:10.064372,15.260383716470049,15.507688781542235
2019-03-13 01:11:10.064550,15.262379081532846,15.516872268939686
2019-03-13 01:11:10.064647,15.260191392126647,15.504178862275147
2019-03-13 01:11:10.064735,15.258628756836504,15.492783644928572
2019-03-13 01:11:10.066693,15.257955621634597,15.505068362363382
2019-03-13 01:11:10.066846,15.260311594841273,15.509323538461153
2019-03-13 01:11:10.066945,15.262331000446995,15.506005943537467
2019-03-13 01:11:10.069812,15.258340270321401,15.490018982492167
2019-03-13 01:11:10.069965,15.26235504098992,15.517425201426967
2019-03-13 01:11:10.070062,15.26276373021965,15.513434471301373
2019-03-13 01:11:10.070149,15.263076257277678,15.52177653969644
2019-03-13 01:11:10.072379,15.259926946154469,15.516054890480227
2019-03-13 01:11:10.072578,15.25915764878086,15.515189430934917
2019-03-13 01:11:10.072677,15.26047987864175,15.516920350025536
2019-03-13 01:11:10.072766,15.261681905788013,15.520286026035073
2019-03-13 01:11:10.088163,15.26103281112903,15.511150619723473
2019-03-13 01:11:10.088363,15.25687379720296,15.482061562783905
2019-03-13 01:11:10.088461,15.25860471629358,15.504827956934129
2019-03-13 01:11:10.091011,15.261273216558283,15.506222308423794
2019-03-13 01:11:10.091213,15.264446568224418,15.520430269292625
2019-03-13 01:11:10.091310,15.259686540725216,15.489706455434138
2019-03-13 01:11:10.091397,15.256969959374661,15.47660435953987
2019-03-13 01:11:10.093159,15.259830783982768,15.521127445037457
2019-03-13 01:11:10.093382,15.259349973124262,15.516463579709956
2019-03-13 01:11:10.093482,15.26331666270693,15.530310932434908
2019-03-13 01:11:10.095830,15.26134533818706,15.52187270186814
2019-03-13 01:11:10.095983,15.258075824349223,15.50583765973699
2019-03-13 01:11:10.096082,15.261994432846041,15.530575378407086
2019-03-13 01:11:10.096170,15.262643527505023,15.51857914748738
2019-03-13 01:11:10.112437,15.258845121722832,15.502496024270378
2019-03-13 01:11:10.112637,15.260263513755422,15.512256484698035
2019-03-13 01:11:10.112734,15.26144150035876,15.502159456669425
2019-03-13 01:11:10.112824,15.261754027416789,15.503770173045417
2019-03-13 01:11:10.114133,15.258941283894533,15.509059092488975
2019-03-13 01:11:10.114324,15.262691608590874,15.513795079445252
2019-03-13 01:11:10.114412,15.260047148869095,15.490788279865775
2019-03-13 01:11:10.117456,15.262883932934276,15.527185661854624
2019-03-13 01:11:10.117663,15.260672202985152,15.514035484874505
2019-03-13 01:11:10.117764,15.260768365156853,15.517881971742547
2019-03-13 01:11:10.120662,15.260407757012974,15.510068795291836
2019-03-13 01:11:10.120864,15.260407757012974,15.521944823496916
2019-03-13 01:11:10.120962,15.259999067783244,15.519781174633643
2019-03-13 01:11:10.137587,15.264254243881016,15.51538175527832
2019-03-13 01:11:10.137792,15.261561703073387,15.497351348084372
2019-03-13 01:11:10.137891,15.25769117566242,15.487302401141612
2019-03-13 01:11:10.137980,15.258268148692625,15.508025349143189
2019-03-13 01:11:10.139412,15.258989364980383,15.488865036431754
2019-03-13 01:11:10.139592,15.258917243351608,15.505284727249709
2019-03-13 01:11:10.139690,15.260648162442227,15.508962930317274
2019-03-13 01:11:10.139777,15.262066554474817,15.528892540402317
2019-03-13 01:11:10.143710,15.259470175838889,15.498817821202813
2019-03-13 01:11:10.143910,15.26317241944938,15.523771904759236
2019-03-13 01:11:10.144008,15.262643527505023,15.514179728132056
2019-03-13 01:11:10.144096,15.262523324790397,15.506991605797403
2019-03-13 01:11:10.161782,15.261465540901686,15.522449674898347
2019-03-13 01:11:10.161950,15.26093664895733,15.505140483992157
