Date_Time,CH_1_mV,CH_2_mV
2019-03-14 00:30:39.931291,15.281707678044757,15.028055909640301
2019-03-14 00:30:39.931366,15.272379947389755,15.004736583002796
2019-03-14 00:30:39.931441,15.263869595194212,15.002741217939999
2019-03-14 00:30:39.947556,15.25819602706385,15.005818407434433
2019-03-14 00:30:39.947754,15.262331000446995,15.013487340627591
2019-03-14 00:30:39.947853,15.268821947036816,15.013655624428068
2019-03-14 00:30:39.951764,15.271658731101997,15.014929773203107
2019-03-14 00:30:39.951956,15.280505650898494,15.037191315951901
2019-03-14 00:30:39.952054,15.280601813070195,15.018006962697541
2019-03-14 00:30:39.952143,15.276659164030452,15.037624045724556
2019-03-14 00:30:39.973277,15.271418325672744,15.041638816393077
2019-03-14 00:30:39.973471,15.261153013843657,15.005698204719806
2019-03-14 00:30:39.973569,15.258869162265757,15.005746285805657
2019-03-14 00:30:39.981300,15.267139109032048,15.021757287393882
2019-03-14 00:30:39.981503,15.277188055974808,15.03663838346462
2019-03-14 00:30:39.981602,15.278053515520117,15.00151515025081
2019-03-14 00:30:39.981692,15.28418385396606,15.016732813922502
2019-03-14 00:30:39.997560,15.273101163677513,14.984422324230948
2019-03-14 00:30:39.997815,15.27189913653125,15.022358300967014
2019-03-14 00:30:39.997924,15.268918109208517,15.024666193087839
2019-03-14 00:30:39.998014,15.2605279597276,15.015458665147463
2019-03-14 00:30:39.999211,15.262331000446995,15.03156582890739
2019-03-14 00:30:39.999392,15.2695672038675,15.03622969423489
2019-03-14 00:30:39.999491,15.272692474447783,15.018824341157
2019-03-14 00:30:40.006328,15.282669299761768,15.05197624985094
2019-03-14 00:30:40.006495,15.277572704661612,14.991730649280228
2019-03-14 00:30:40.006574,15.276611082944601,15.020218692646665
2019-03-14 00:30:40.027496,15.270456703955734,15.01430471908705
2019-03-14 00:30:40.027697,15.264494649310269,15.02252658476749
2019-03-14 00:30:40.027795,15.259181689323785,14.99237974393921
2019-03-14 00:30:40.027883,15.263460905964482,15.016059678720595
2019-03-14 00:30:40.027969,15.268605582150489,15.013727746056844
2019-03-14 00:30:40.028197,15.27839008312107,15.01928111147258
2019-03-14 00:30:40.028318,15.279087258865903,14.997644622839843
2019-03-14 00:30:40.028459,15.278774731807875,15.018511814098972
2019-03-14 00:30:40.048495,15.27052882558451,15.008583069870838
2019-03-14 00:30:40.048696,15.264614852024895,15.012694002711058
2019-03-14 00:30:40.048797,15.258845121722832,15.014064313657798
2019-03-14 00:30:40.048886,15.265360108855578,15.029690666559219
2019-03-14 00:30:40.053164,15.261609784159237,15.016732813922502
2019-03-14 00:30:40.053365,15.27189913653125,15.022286179338238
2019-03-14 00:30:40.053463,15.273125204220438,14.977642891126024
2019-03-14 00:30:40.069932,15.28387132690803,15.019713841245235
2019-03-14 00:30:40.070132,15.278197758777669,15.009664894302475
2019-03-14 00:30:40.070230,15.270817312099613,15.0074050832675
2019-03-14 00:30:40.070319,15.263917676280062,15.022286179338238
2019-03-14 00:30:40.074427,15.261994432846041,15.022117895537761
2019-03-14 00:30:40.074620,15.260816446242703,15.003318190970205
2019-03-14 00:30:40.074718,15.269999933640154,15.023127598340622
2019-03-14 00:30:40.080013,15.272740555533634,15.004496177573543
2019-03-14 00:30:40.080215,15.285409921655248,15.032094720851745
2019-03-14 00:30:40.080313,15.280914340128223,15.031974518137119
2019-03-14 00:30:40.080404,15.270240339069407,14.990937311363695
2019-03-14 00:30:40.098213,15.26463889256782,15.01699725989468
2019-03-14 00:30:40.098414,15.257522891861942,15.006179015578311
2019-03-14 00:30:40.098513,15.264711014196596,15.027767423125198
2019-03-14 00:30:40.101224,15.26774012260518,15.026493274350159
2019-03-14 00:30:40.101425,15.271418325672744,14.99502420366099
2019-03-14 00:30:40.101523,15.279880596782437,15.02115627382075
2019-03-14 00:30:40.101612,15.278101596605968,14.99867836618563
2019-03-14 00:30:40.123805,15.279904637325362,15.022358300967014
2019-03-14 00:30:40.124005,15.270841352642538,15.015314421889912
2019-03-14 00:30:40.124103,15.265360108855578,15.012189151309627
2019-03-14 00:30:40.128123,15.258484513578953,14.991321960050499
2019-03-14 00:30:40.128318,15.25910956769501,15.026324990549682
2019-03-14 00:30:40.128418,15.268220933463684,15.008799434757165
2019-03-14 00:30:40.131361,15.277091893803107,15.024017098428857
2019-03-14 00:30:40.131566,15.28250101596129,15.01339117845589
2019-03-14 00:30:40.131665,15.275745623399292,14.9914181222222
2019-03-14 00:30:40.131756,15.27290883933411,15.016420286864474
2019-03-14 00:30:40.131843,15.265768798085308,15.007669529239678
2019-03-14 00:30:40.151967,15.263004135648902,15.014232597458275
2019-03-14 00:30:40.152147,15.260335635384198,15.013679664970994
2019-03-14 00:30:40.152234,15.26423020333809,15.013535421713442
2019-03-14 00:30:40.154461,15.272019339245876,15.035628680661759
2019-03-14 00:30:40.154643,15.279063218322978,15.04110992444872
2019-03-14 00:30:40.154730,15.278269880406445,15.010386110590233
2019-03-14 00:30:40.172489,15.272788636619484,15.034618977858898
2019-03-14 00:30:40.172691,15.265287987226802,15.020963949477348
2019-03-14 00:30:40.172789,15.25819602706385,15.010025502446354
2019-03-14 00:30:40.174952,15.261297257101209,15.041374370420899
2019-03-14 00:30:40.175158,15.26011927049787,15.017550192381961
2019-03-14 00:30:40.175258,15.26322050053523,15.008222461726959
2019-03-14 00:30:40.175347,15.27610623154317,15.026012463491654
2019-03-14 00:30:40.175433,15.282693340304693,15.047793195381944
2019-03-14 00:30:40.194309,15.279375745381007,15.042528316481311
2019-03-14 00:30:40.194511,15.275817745028068,15.04284084353934
2019-03-14 00:30:40.194610,15.264879297997073,15.030171477417724
2019-03-14 00:30:40.197304,15.259902905611543,15.021877490108508
2019-03-14 00:30:40.197504,15.25687379720296,15.004400015401842
2019-03-14 00:30:40.197603,15.267115068489122,15.02658943652186
2019-03-14 00:30:40.197692,15.271827014902474,15.031926437051268
2019-03-14 00:30:40.199931,15.276899569459705,15.009400448330297
2019-03-14 00:30:40.200126,15.282741421390543,15.008967718557642
2019-03-14 00:30:40.200360,15.282164448360337,15.049716438815965
2019-03-14 00:30:40.202287,15.265792838628233,15.024642152544914
2019-03-14 00:30:40.202477,15.26774012260518,15.054861115001971
2019-03-14 00:30:40.202641,15.258773000094056,15.034330491343795
2019-03-14 00:30:40.202801,15.26367727085081,15.026469233807234
2019-03-14 00:30:40.202947,15.268557501064638,15.046350762806428
2019-03-14 00:30:40.203045,15.272980960962887,15.03577292391931
2019-03-14 00:30:40.203134,15.277572704661612,15.029257936786564
2019-03-14 00:30:40.204848,15.284400218852387,15.033104423654606
2019-03-14 00:30:40.205051,15.27966423189611,15.034042004828692
2019-03-14 00:30:40.205152,15.268052649663208,15.022238098252387
2019-03-14 00:30:40.205242,15.260768365156853,15.024233463315184
2019-03-14 00:30:40.248641,15.258436432493102,15.017646354553662
2019-03-14 00:30:40.248821,15.26824497400661,15.04288892462519
2019-03-14 00:30:40.248908,15.269975893097229,15.031950477594194
2019-03-14 00:30:40.248988,15.280794137413597,15.046158438463026
2019-03-14 00:30:40.249064,15.282525056504216,15.03822505929769
2019-03-14 00:30:40.249140,15.276178353171947,15.031349464021062
2019-03-14 00:30:40.249215,15.272428028475606,15.048033600811197
2019-03-14 00:30:40.278572,15.2605279597276,15.024089220057633
2019-03-14 00:30:40.278941,15.260600081356376,15.023031436168921
2019-03-14 00:30:40.279048,15.265336068312653,15.037624045724556
2019-03-14 00:30:40.279141,15.27286075824826,15.03868182961327
2019-03-14 00:30:40.279229,15.276154312629021,15.032743815510727
2019-03-14 00:30:40.279317,15.277404420861135,15.019040706043327
2019-03-14 00:30:40.279402,15.284472340481162,15.03115713967766
2019-03-14 00:30:40.279488,15.277957353348416,15.05065401999005
2019-03-14 00:30:40.279573,15.271346204043969,15.049716438815965
2019-03-14 00:30:40.279658,15.26285989239135,15.03882607287082
2019-03-14 00:30:40.279742,15.264158081709315,15.052096452565566
2019-03-14 00:30:40.279826,15.266441933287215,15.050004925331068
2019-03-14 00:30:40.279912,15.26915851463777,15.038609707984493
2019-03-14 00:30:40.279996,15.276130272086096,15.040028100017084
2019-03-14 00:30:40.280083,15.282669299761768,15.02471427417369
2019-03-14 00:30:40.280168,15.274928244939833,15.010890961991663
2019-03-14 00:30:40.280251,15.271514487844446,15.02745489606717
2019-03-14 00:30:40.280335,15.266490014373066,15.04202346507988
2019-03-14 00:30:40.280419,15.258340270321401,15.018391611384345
2019-03-14 00:30:40.280504,15.26367727085081,15.031325423478137
2019-03-14 00:30:40.280589,15.273485812364317,15.05421202034299
2019-03-14 00:30:40.280674,15.276707245116302,15.051255033563182
2019-03-14 00:30:40.280758,15.28290970519102,15.046350762806428
2019-03-14 00:30:40.280842,15.281323029357953,15.046975816922485
2019-03-14 00:30:40.280926,15.272091460874652,15.047168141265887
2019-03-14 00:30:40.281011,15.267860325319806,15.066568859406575
2019-03-14 00:30:40.281096,15.267163149574973,15.072002022107684
2019-03-14 00:30:40.281179,15.262523324790397,15.033633315598962
2019-03-14 00:30:40.281263,15.262691608590874,15.050774222704677
2019-03-14 00:30:40.281348,15.268773865950966,15.051952209308014
2019-03-14 00:30:40.281432,15.278894934522501,15.053779290570334
2019-03-14 00:30:40.281517,15.287477408346822,15.046975816922485
2019-03-14 00:30:40.281602,15.27834200203522,15.01887242224285
2019-03-14 00:30:40.281686,15.2719472176171,15.02060334133347
2019-03-14 00:30:40.281819,15.269086393008994,15.058899926213416
2019-03-14 00:30:40.281902,15.260864527328554,15.032912099311204
2019-03-14 00:30:40.281979,15.266081325143336,15.065871683661742
2019-03-14 00:30:40.282055,15.26733143337545,15.047336425066364
2019-03-14 00:30:40.282130,15.276394718058274,15.065847643118817
2019-03-14 00:30:40.304974,15.280481610355569,15.060823169647437
2019-03-14 00:30:40.305155,15.285049313511369,15.060101953359679
2019-03-14 00:30:40.305242,15.273461771821392,15.027262571723767
2019-03-14 00:30:40.326040,15.26692274414572,15.03440261297257
2019-03-14 00:30:40.326243,15.266658298173542,15.044403478829482
2019-03-14 00:30:40.326473,15.265816879171158,15.052745547224548
2019-03-14 00:30:40.326603,15.26377343302251,15.017790597811214
2019-03-14 00:30:40.349344,15.274062785394523,15.05430818251469
2019-03-14 00:30:40.349422,15.280385448183868,15.071929900478908
2019-03-14 00:30:40.349450,15.279592110267334,15.040316586532187
2019-03-14 00:30:40.349476,15.283582840392928,15.05572657454728
2019-03-14 00:30:40.354942,15.272956920419961,15.025411449918522
2019-03-14 00:30:40.355018,15.270721149927912,15.051952209308014
2019-03-14 00:30:40.355044,15.265263946683877,15.0391866810147
2019-03-14 00:30:40.355068,15.260696243528077,15.020338895361292
2019-03-14 00:30:40.371924,15.264398487138568,15.0348113022023
2019-03-14 00:30:40.372073,15.27459167733888,15.038922235042522
2019-03-14 00:30:40.377402,15.2833664755066,15.051904128222164
2019-03-14 00:30:40.377558,15.28560224599865,15.040292545989262
2019-03-14 00:30:40.377631,15.27839008312107,15.02654135543601
2019-03-14 00:30:40.377696,15.269134474094844,15.019906165588637
2019-03-14 00:30:40.377789,15.263364743792781,15.031926437051268
2019-03-14 00:30:40.379162,15.262234838275294,15.043586100370023
2019-03-14 00:30:40.379298,15.265287987226802,15.037335559209453
2019-03-14 00:30:40.379386,15.271658731101997,15.049403911757937
2019-03-14 00:30:40.397429,15.279832515696587,15.048081681897047
2019-03-14 00:30:40.397629,15.282573137590067,15.04055699196144
2019-03-14 00:30:40.397726,15.283150110620273,15.046230560091802
2019-03-14 00:30:40.397862,15.27459167733888,15.027286612266693
2019-03-14 00:30:40.399313,15.269999933640154,15.052961912110876
2019-03-14 00:30:40.399507,15.26697082523157,15.051687763335837
2019-03-14 00:30:40.399607,15.26550435211313,15.039403045901027
2019-03-14 00:30:40.404817,15.267091027946197,15.0325274506244
2019-03-14 00:30:40.405011,15.27509652874031,15.058587399155387
2019-03-14 00:30:40.405109,15.280145042754615,15.041398410963824
2019-03-14 00:30:40.405196,15.283919407993881,15.053538885141082
2019-03-14 00:30:40.421647,15.27738038031821,15.045148735660165
2019-03-14 00:30:40.421885,15.272115501417577,15.043610140912948
2019-03-14 00:30:40.422028,15.266441933287215,15.054476466315167
2019-03-14 00:30:40.431145,15.26235504098992,15.038850113413746
2019-03-14 00:30:40.431344,15.26596112242871,15.036061410434414
2019-03-14 00:30:40.431443,15.273125204220438,15.041158005534571
2019-03-14 00:30:40.431532,15.275673501770516,15.015194219175285
2019-03-14 00:30:40.444943,15.279736353524886,15.035051707631553
2019-03-14 00:30:40.445145,15.283029907905647,15.058851845127565
2019-03-14 00:30:40.445242,15.271658731101997,15.036782626722172
2019-03-14 00:30:40.445331,15.266321730572589,15.052168574194342
2019-03-14 00:30:40.445417,15.267018906317421,15.055846777261907
2019-03-14 00:30:40.445501,15.265023541254624,15.055390006946327
2019-03-14 00:30:40.445586,15.268100730749058,15.054500506858092
2019-03-14 00:30:40.445670,15.276538961315826,15.071040400390673
2019-03-14 00:30:40.445805,15.28199616455986,15.076810130692737
2019-03-14 00:30:40.445913,15.285794570342052,15.039258802643475
2019-03-14 00:30:40.446001,15.27733229923236,15.021324557621227
2019-03-14 00:30:40.450664,15.274062785394523,15.049403911757937
2019-03-14 00:30:40.450865,15.263004135648902,14.99137004113635
2019-03-14 00:30:40.450965,15.263557068136183,15.017790597811214
2019-03-14 00:30:40.451054,15.262379081532846,14.977113999181668
2019-03-14 00:30:40.451140,15.2673795144613,14.982643324054479
2019-03-14 00:30:40.451226,15.273389650192616,14.982979891655432
2019-03-14 00:30:40.451312,15.286684070430287,15.041446492049674
2019-03-14 00:30:40.451398,15.281467272615505,15.031830274879567
2019-03-14 00:30:40.451483,15.275625420684666,15.053827371656185
2019-03-14 00:30:40.451569,15.269543163324574,15.065078345745208
2019-03-14 00:30:40.451655,15.263533027593258,15.067193913522631
2019-03-14 00:30:40.451739,15.2605279597276,15.028440558327105
2019-03-14 00:30:40.451825,15.2696633660392,15.002308488167344
2019-03-14 00:30:40.454757,15.274543596253029,15.006972353494845
2019-03-14 00:30:40.454912,15.274711880053506,14.984494445859724
2019-03-14 00:30:40.455009,15.284207894508985,15.023319922684024
2019-03-14 00:30:40.455097,15.277813110090865,15.04370630308465
2019-03-14 00:30:40.474225,15.27235590684683,15.040244464903411
2019-03-14 00:30:40.474444,15.266802541431094,15.062866615796084
2019-03-14 00:30:40.474547,15.264013838451763,15.067217954065557
2019-03-14 00:30:40.474638,15.263797473565436,15.058948007299266
2019-03-14 00:30:40.498622,15.27002397418308,15.049307749586236
2019-03-14 00:30:40.498824,15.280505650898494,15.076521644177634
2019-03-14 00:30:40.498922,15.284472340481162,15.084503104428821
2019-03-14 00:30:40.523178,15.28372708365048,15.05024533076032
2019-03-14 00:30:40.523382,15.271201960786417,15.030964815334258
2019-03-14 00:30:40.523483,15.267042946860347,15.03913859992885
2019-03-14 00:30:40.526872,15.26372535193666,15.047240262894663
2019-03-14 00:30:40.527058,15.26504758179755,15.05065401999005
2019-03-14 00:30:40.527156,15.269855690382602,15.04740854669514
2019-03-14 00:30:40.527246,15.275673501770516,15.065487034974938
2019-03-14 00:30:40.527333,15.280000799497063,15.060342358788931
2019-03-14 00:30:40.527418,15.283294353877825,15.068852710984475
2019-03-14 00:30:40.527503,15.282332732160814,15.079598833672067
2019-03-14 00:30:40.527589,15.276274515343648,15.080055603987647
2019-03-14 00:30:40.527674,15.267547798261777,15.069117156956652
2019-03-14 00:30:40.527759,15.261994432846041,15.066713102664126
2019-03-14 00:30:40.527845,15.265889000799934,15.066400575606098
2019-03-14 00:30:40.527930,15.269855690382602,15.051880087679239
2019-03-14 00:30:40.528015,15.276707245116302,15.057745980153003
2019-03-14 00:30:40.528099,15.283029907905647,15.065871683661742
2019-03-14 00:30:40.528183,15.286587908258586,15.068588265012297
2019-03-14 00:30:40.546088,15.278534326378622,15.056015061062384
2019-03-14 00:30:40.546260,15.270264379612332,15.05567849346143
2019-03-14 00:30:40.546348,15.26774012260518,15.076906292864438
2019-03-14 00:30:40.546429,15.264398487138568,15.070126859759513
2019-03-14 00:30:40.546506,15.27149044730152,15.080512374303227
2019-03-14 00:30:40.546582,15.277596745204537,15.089311213013874
2019-03-14 00:30:40.546659,15.280842218499448,15.07522345485967
2019-03-14 00:30:40.546735,15.281827880759383,15.055966979976533
2019-03-14 00:30:40.546811,15.280313326555092,15.073636779026602
2019-03-14 00:30:40.546887,15.273870461051121,15.066280372891471
2019-03-14 00:30:40.546963,15.266490014373066,15.050413614560798
2019-03-14 00:30:40.551291,15.265816879171158,15.06567935931834
2019-03-14 00:30:40.551472,15.266177487315037,15.05156756062121
2019-03-14 00:30:40.551559,15.271682771644922,15.047096019637111
2019-03-14 00:30:40.556160,15.276635123487527,15.084166536827867
2019-03-14 00:30:40.556352,15.281563434787206,15.067891089267464
2019-03-14 00:30:40.556451,15.285530124369874,15.079863279644245
2019-03-14 00:30:40.556539,15.27738038031821,15.058851845127565
2019-03-14 00:30:40.556628,15.272115501417577,15.079238225528188
2019-03-14 00:30:40.556713,15.265408189941429,15.06517450791691
2019-03-14 00:30:40.556799,15.263484946507408,15.080945104075882
2019-03-14 00:30:40.572432,15.270745190470837,15.07705053612199
2019-03-14 00:30:40.572633,15.279351704838081,15.069934535416111
2019-03-14 00:30:40.572732,15.281154745557476,15.046326722263503
2019-03-14 00:30:40.572820,15.284808908082116,15.064212886199899
2019-03-14 00:30:40.577439,15.278510285835697,15.052216655280192
2019-03-14 00:30:40.577636,15.274327231366701,15.06700158917923
2019-03-14 00:30:40.577733,15.268894068665592,15.081498036563163
2019-03-14 00:30:40.577865,15.26235504098992,15.069477765100531
2019-03-14 00:30:40.579145,15.266177487315037,15.081089347333434
2019-03-14 00:30:40.579297,15.272692474447783,15.079935401273021
2019-03-14 00:30:40.579393,15.276995731631406,15.079502671500366
2019-03-14 00:30:40.597386,15.283919407993881,15.075656184632324
2019-03-14 00:30:40.597580,15.284087691794358,15.077723671323897
2019-03-14 00:30:40.597850,15.28204424564571,15.071809697764282
2019-03-14 00:30:40.599776,15.275769663942217,15.06760260275236
2019-03-14 00:30:40.599952,15.266538095458916,15.060775088561586
2019-03-14 00:30:40.600058,15.262234838275294,15.04238407322376
2019-03-14 00:30:40.600149,15.263797473565436,15.059500939786547
2019-03-14 00:30:40.602488,15.275697542313441,15.081065306790508
2019-03-14 00:30:40.602685,15.279135339951754,15.07019898138829
2019-03-14 00:30:40.602784,15.282981826819796,15.064381170000376
2019-03-14 00:30:40.602873,15.282789502476394,15.083012590767455
2019-03-14 00:30:40.602959,15.276851488373854,15.08262794208065
2019-03-14 00:30:40.603043,15.26915851463777,15.082026928507519
2019-03-14 00:30:40.603128,15.263196459992304,15.068708467726923
2019-03-14 00:30:40.603213,15.265528392656055,15.056063142148234
2019-03-14 00:30:40.603297,15.271514487844446,15.062722372538532
2019-03-14 00:30:40.603381,15.28158747533013,15.08532048288828
2019-03-14 00:30:40.603464,15.283029907905647,15.049476033386712
2019-03-14 00:30:40.607369,15.28021716438339,15.056063142148234
2019-03-14 00:30:40.607567,15.285289718940621,15.073204049253947
2019-03-14 00:30:40.607666,15.273630055621869,15.041999424536955
2019-03-14 00:30:40.607755,15.270264379612332,15.083421279997184
2019-03-14 00:30:40.607840,15.264037878994689,15.068492102840596
2019-03-14 00:30:40.607924,15.268894068665592,15.08161823927779
2019-03-14 00:30:40.608009,15.274303190823776,15.079911360730096
2019-03-14 00:30:40.608093,15.275889866656843,15.05654395300674
2019-03-14 00:30:40.608178,15.2856503270845,15.05481303391612
2019-03-14 00:30:40.608262,15.278918975065427,15.016732813922502
2019-03-14 00:30:40.608347,15.275312893626637,15.03760000518163
2019-03-14 00:30:40.608431,15.26646597383014,15.030580166647454
2019-03-14 00:30:40.608515,15.26463889256782,15.0688767515274
2019-03-14 00:30:40.608600,15.270048014726004,15.074261833142659
2019-03-14 00:30:40.608685,15.273053082591662,15.069117156956652
2019-03-14 00:30:40.608769,15.277139974888957,15.074213752056808
2019-03-14 00:30:40.608852,15.285169516225995,15.09988905190099
2019-03-14 00:30:40.608936,15.288366908435057,15.098422578782548
2019-03-14 00:30:40.609020,15.276827447830929,15.077867914581448
2019-03-14 00:30:40.609104,15.273990663765748,15.095177105487638
2019-03-14 00:30:40.609188,15.269447001152873,15.104841403743594
2019-03-14 00:30:40.609271,15.265576473741906,15.084695428772223
2019-03-14 00:30:40.609354,15.271009636443015,15.085536847774607
2019-03-14 00:30:40.609439,15.270504785041584,15.06166458864982
2019-03-14 00:30:40.609523,15.277668866833313,15.086907158721347
2019-03-14 00:30:40.609606,15.286876394773689,15.088638077811966
2019-03-14 00:30:40.609690,15.289857422096423,15.087868780438358
2019-03-14 00:30:40.609823,15.281274948272102,15.101018957418477
2019-03-14 00:30:40.609929,15.27189913653125,15.088878483241219
2019-03-14 00:30:40.610015,15.270216298526481,15.116140458918467
2019-03-14 00:30:40.610117,15.266634257630617,15.091522942962998
2019-03-14 00:30:40.610258,15.275673501770516,15.101980579135487
2019-03-14 00:30:40.610362,15.278077556063042,15.109865877214974
2019-03-14 00:30:40.610449,15.28387132690803,15.08755625338033
2019-03-14 00:30:40.610535,15.290722881641733,15.094239524313553
2019-03-14 00:30:40.610618,15.281058583385775,15.06801129198209
2019-03-14 00:30:40.649987,15.274543596253029,15.083733807055212
2019-03-14 00:30:40.650090,15.268052649663208,15.082267333936771
2019-03-14 00:30:40.650134,15.266946784688646,15.08947949681435
2019-03-14 00:30:40.650173,15.273437731278467,15.077723671323897
2019-03-14 00:30:40.650211,15.28204424564571,15.10719737695027
2019-03-14 00:30:40.650249,15.28286162410517,15.10902445821259
2019-03-14 00:30:40.650286,15.28906408417989,15.113616201911315
2019-03-14 00:30:40.650324,15.287573570518523,15.098638943668876
2019-03-14 00:30:40.650361,15.285409921655248,15.110010120472525
2019-03-14 00:30:40.650399,15.274856123311057,15.1054183767738
2019-03-14 00:30:40.652235,15.272428028475606,15.123977675912103
2019-03-14 00:30:40.652348,15.270408622869883,15.09907167344153
2019-03-14 00:30:40.652418,15.27596198828562,15.083421279997184
2019-03-14 00:30:40.652499,15.27281267716241,15.070006657044887
2019-03-14 00:30:40.678739,15.281827880759383,15.045557424889894
2019-03-14 00:30:40.678941,15.292117233131398,15.082339455565547
2019-03-14 00:30:40.679038,15.28524163785477,15.051495438992434
2019-03-14 00:30:40.680527,15.278221799320594,15.07943054987159
2019-03-14 00:30:40.680680,15.271418325672744,15.09303749716729
2019-03-14 00:30:40.680778,15.267211230660823,15.085849374832636
2019-03-14 00:30:40.680869,15.27427915028085,15.097917727381118
2019-03-14 00:30:40.698104,15.275721582856367,15.088830402155368
2019-03-14 00:30:40.698290,15.287934178662402,15.112173769335799
2019-03-14 00:30:40.698411,15.284352137766536,15.050077046959844
2019-03-14 00:30:40.701098,15.289376611237918,15.075896590061577
2019-03-14 00:30:40.701282,15.286419624458109,15.075295576488445
2019-03-14 00:30:40.701370,15.273630055621869,15.054067777085438
2019-03-14 00:30:40.701449,15.269278717352396,15.067025629722155
2019-03-14 00:30:40.721167,15.27002397418308,15.082940469138679
2019-03-14 00:30:40.721367,15.273702177250644,15.063155102311187
2019-03-14 00:30:40.721467,15.282765461933469,15.090008388758706
2019-03-14 00:30:40.721556,15.283991529622657,15.078492968697505
2019-03-14 00:30:40.728039,15.290819043813434,15.112991147795258
2019-03-14 00:30:40.728239,15.282212529446188,15.080584495932003
2019-03-14 00:30:40.728338,15.277500583032836,15.091955672735653
2019-03-14 00:30:40.731052,15.2718510554454,15.098735105840577
2019-03-14 00:30:40.731234,15.271346204043969,15.09262880793756
2019-03-14 00:30:40.731321,15.273461771821392,15.081522077106088
2019-03-14 00:30:40.731401,15.277572704661612,15.077627509152196
2019-03-14 00:30:40.745408,15.282068286188636,15.086594631663319
2019-03-14 00:30:40.745607,15.285818610884977,15.067698764924062
2019-03-14 00:30:40.745705,15.286804273144913,15.091378699705446
2019-03-14 00:30:40.772449,15.285385881112322,15.099720768100513
2019-03-14 00:30:40.772641,15.272884798791186,15.07664184689226
2019-03-14 00:30:40.772740,15.271466406758595,15.091162334819119
2019-03-14 00:30:40.772831,15.267139109032048,15.093470226939944
2019-03-14 00:30:40.779525,15.27326944747799,15.095513673088591
2019-03-14 00:30:40.779727,15.280505650898494,15.114169134398596
2019-03-14 00:30:40.779825,15.284352137766536,15.095730037974919
2019-03-14 00:30:40.799975,15.28819862463458,15.09034495635966
2019-03-14 00:30:40.800175,15.288967922008188,15.091787388935176
2019-03-14 00:30:40.800273,15.278317961492295,15.059260534357295
2019-03-14 00:30:40.800361,15.271057717528866,15.069069075870802
2019-03-14 00:30:40.804964,15.270865393185463,15.084118455742017
2019-03-14 00:30:40.805164,15.268773865950966,15.028200152897853
2019-03-14 00:30:40.805264,15.278558366921548,15.053130195911352
2019-03-14 00:30:40.823016,15.284568502652863,15.072002022107684
2019-03-14 00:30:40.823183,15.290578638384181,15.09815813281037
2019-03-14 00:30:40.823282,15.290843084356359,15.100009254615616
2019-03-14 00:30:40.823370,15.28372708365048,15.10176421424916
2019-03-14 00:30:40.831245,15.275457136884189,15.091378699705446
2019-03-14 00:30:40.831443,15.272572271733157,15.10496160645822
2019-03-14 00:30:40.831540,15.269903771468453,15.10135552501943
2019-03-14 00:30:40.849428,15.273293488020915,15.095153064944713
2019-03-14 00:30:40.849628,15.279063218322978,15.109312944727693
2019-03-14 00:30:40.849727,15.286251340657632,15.116140458918467
2019-03-14 00:30:40.849860,15.291516219558266,15.094191443227702
2019-03-14 00:30:40.852621,15.286804273144913,15.098086011181595
2019-03-14 00:30:40.852821,15.283462637678301,15.106163633604483
2019-03-14 00:30:40.852918,15.274856123311057,15.094600132457431
2019-03-14 00:30:40.853005,15.271129839157641,15.100778551989224
2019-03-14 00:30:40.853089,15.271466406758595,15.085584928860458
2019-03-14 00:30:40.853313,15.278558366921548,15.109385066356468
2019-03-14 00:30:40.853449,15.282236569989113,15.094287605399403
2019-03-14 00:30:40.853543,15.283799205279255,15.055390006946327
2019-03-14 00:30:40.853629,15.283967489079732,15.050053006416919
2019-03-14 00:30:40.853715,15.283077988991497,15.080151766159348
2019-03-14 00:30:40.875952,15.276394718058274,15.073372333054424
2019-03-14 00:30:40.876157,15.273846420508196,15.083421279997184
2019-03-14 00:30:40.876256,15.269519122781649,15.093157699881916
2019-03-14 00:30:40.876345,15.275216731454936,15.104625038857266
2019-03-14 00:30:40.876431,15.277644826290388,15.078901657927235
2019-03-14 00:30:40.876516,15.286539827172735,15.098350457153773
2019-03-14 00:30:40.876602,15.291179651957313,15.097989849009894
2019-03-14 00:30:40.876687,15.287092759660016,15.090032429301631
2019-03-14 00:30:40.876772,15.286732151516137,15.108303241924832
2019-03-14 00:30:40.876857,15.275673501770516,15.0871475641506
2019-03-14 00:30:40.876941,15.27322136639214,15.109312944727693
2019-03-14 00:30:40.877026,15.271298122958118,15.098759146383502
2019-03-14 00:30:40.877111,15.274784001682281,15.079502671500366
2019-03-14 00:30:40.877196,15.282068286188636,15.09303749716729
2019-03-14 00:30:40.877280,15.287477408346822,15.091883551106877
2019-03-14 00:30:40.879695,15.288078421919954,15.085801293746785
2019-03-14 00:30:40.879848,15.290410354583704,15.112991147795258
2019-03-14 00:30:40.879945,15.280337367098017,15.101042997961402
2019-03-14 00:30:40.880035,15.270865393185463,15.091018091561567
2019-03-14 00:30:40.880121,15.267980528034432,15.090945969932791
2019-03-14 00:30:40.880207,15.275409055798338,15.11085153947491
2019-03-14 00:30:40.880293,15.279640191353185,15.092316280879531
2019-03-14 00:30:40.894878,15.284496381024088,15.093854875626748
2019-03-14 00:30:40.895080,15.288823678750637,15.086618672206244
2019-03-14 00:30:40.895177,15.285337800026472,15.096258929919275
