Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:52:12.538292,-8.14262805095848,-0.7498004932960463
2019-03-04 20:52:12.538378,-8.139983591236701,-0.7483099796346799
2019-03-04 20:52:12.538568,-8.140416321009356,-0.7510746420710852
2019-03-04 20:52:12.538697,-8.138613280289961,-0.7585031698349917
2019-03-04 20:52:12.538813,-8.140055712865477,-0.7504976690408789
2019-03-04 20:52:12.538902,-8.145464835023661,-0.7523728313890494
2019-03-04 20:52:12.538988,-8.146306254026046,-0.7577338724613832
2019-03-04 20:52:12.539074,-8.144935943079306,-0.7566520480297464
2019-03-04 20:52:12.539159,-8.1580620795165,-0.7647537109955602
2019-03-04 20:52:12.539246,-8.155513781966421,-0.7601379267539096
2019-03-04 20:52:12.539332,-8.151523051840828,-0.7608831835845928
2019-03-04 20:52:12.539417,-8.131641522841635,-0.7577338724613832
2019-03-04 20:52:12.539503,-8.126568968284404,-0.7633834000488202
2019-03-04 20:52:12.539589,-8.13262718510157,-0.7525651557324515
2019-03-04 20:52:12.539674,-8.133781131161983,-0.7545364802523232
2019-03-04 20:52:12.539759,-8.135247604280424,-0.7517237367300673
2019-03-04 20:52:12.606585,-8.139406618206495,-0.7532863720202095
2019-03-04 20:52:12.606748,-8.146474537826522,-0.7523247503031989
2019-03-04 20:52:12.606828,-8.148854551576123,-0.7460020875138547
2019-03-04 20:52:12.606900,-8.15440791699186,-0.7490792770082884
2019-03-04 20:52:12.606971,-8.152917403330493,-0.7472762362888936
2019-03-04 20:52:12.607039,-8.152292349214436,-0.7482859390917547
2019-03-04 20:52:12.607108,-8.158494809289154,-0.7541999126513695
2019-03-04 20:52:12.607177,-8.155658025223973,-0.7545364802523232
2019-03-04 20:52:12.607245,-8.150609511209668,-0.7525651557324515
2019-03-04 20:52:12.607313,-8.150705673381369,-0.756435683143419
2019-03-04 20:52:12.607381,-8.14495998362223,-0.7582868049486643
2019-03-04 20:52:12.607450,-8.133252239217628,-0.7574213454033548
2019-03-04 20:52:12.607518,-8.139094091148467,-0.7482618985488294
2019-03-04 20:52:12.607586,-8.140584604809833,-0.7470839119454915
2019-03-04 20:52:12.607655,-8.145921605339241,-0.7482378580059041
2019-03-04 20:52:12.607724,-8.14719575411428,-0.7544403180806222
2019-03-04 20:52:12.607793,-8.158639052546706,-0.7560510344566148
2019-03-04 20:52:12.607861,-8.17948220326291,-0.7554019397976327
2019-03-04 20:52:12.607928,-8.154720444049888,-0.7550413316537538
2019-03-04 20:52:12.607997,-8.127266144029237,-0.7498966554677473
2019-03-04 20:52:12.608065,-8.121905102956903,-0.7541999126513695
2019-03-04 20:52:12.608134,-8.12349177878997,-0.7574213454033548
2019-03-04 20:52:12.608202,-8.129309590177884,-0.7709561710702783
2019-03-04 20:52:12.608270,-8.141426023812217,-0.7606908592411907
2019-03-04 20:52:12.608338,-8.148037173116665,-0.7481897769200536
2019-03-04 20:52:12.608406,-8.15404730884798,-0.7461463307714062
2019-03-04 20:52:12.608474,-8.154239633191382,-0.7457136009987515
2019-03-04 20:52:12.608541,-8.151162443696949,-0.7445115738524882
2019-03-04 20:52:12.608610,-8.146522618912373,-0.7531180882197327
2019-03-04 20:52:12.608679,-8.146618781084074,-0.7427806547618693
2019-03-04 20:52:12.608747,-8.143661794304267,-0.7568443723731485
2019-03-04 20:52:12.608815,-8.148686267775647,-0.7514833313008147
2019-03-04 20:52:12.608934,-8.15902370123351,-0.7559067911990632
2019-03-04 20:52:12.609032,-8.159216025576912,-0.7510025204423094
2019-03-04 20:52:12.609120,-8.151450930212052,-0.7553298181688569
2019-03-04 20:52:12.609205,-8.14313290235991,-0.7554981019693338
2019-03-04 20:52:12.744965,-8.14623413239727,-0.7533825341919106
2019-03-04 20:52:12.745169,-8.147724646058636,-0.7551374938254548
2019-03-04 20:52:12.745269,-8.133107995960076,-0.7576617508326075
2019-03-04 20:52:12.745361,-8.116351737541168,-0.7537912234216401
2019-03-04 20:52:12.745448,-8.103321763275675,-0.7493677635233915
2019-03-04 20:52:12.745536,-8.113707277819389,-0.7495600878667936
2019-03-04 20:52:12.745622,-8.139815307436225,-0.7538633450504159
2019-03-04 20:52:12.745710,-8.152436592471988,-0.7570366967165506
2019-03-04 20:52:12.745796,-8.1603459310944,-0.7491273580941389
2019-03-04 20:52:12.745882,-8.158278444402827,-0.7417709519590082
2019-03-04 20:52:12.745968,-8.1671974858281,-0.7496802905814199
2019-03-04 20:52:12.746154,-8.15541761979472,-0.7511948447857115
2019-03-04 20:52:12.746276,-8.154816606221589,-0.7504976690408789
2019-03-04 20:52:12.746398,-8.165995458681836,-0.7501130203540747
2019-03-04 20:52:12.814010,-8.152051943785183,-0.7545845613381738
2019-03-04 20:52:12.814216,-8.14815737583129,-0.7520362637880957
2019-03-04 20:52:12.814316,-8.15181153835593,-0.7582387238628138
2019-03-04 20:52:12.884022,-8.136930442285193,-0.753695061249939
2019-03-04 20:52:12.884225,-8.131232833611906,-0.7459780469709294
2019-03-04 20:52:12.884325,-8.13156940121286,-0.7436941953930293
2019-03-04 20:52:12.884415,-8.138180550517307,-0.7414584249009798
2019-03-04 20:52:12.953567,-8.129261509092034,-0.7525891962753768
2019-03-04 20:52:12.953773,-8.127674833258967,-0.7477089660615484
2019-03-04 20:52:12.953874,-8.13120879306898,-0.7528055611617043
2019-03-04 20:52:13.024729,-8.142459767158003,-0.767470292346115
2019-03-04 20:52:13.024978,-8.148878592119049,-0.7663403868286276
2019-03-04 20:52:13.025083,-8.140031672322552,-0.7520122232451705
2019-03-04 20:52:13.025181,-8.14810929474544,-0.7451606685114704
2019-03-04 20:52:13.025270,-8.157340863228741,-0.7463146145718831
2019-03-04 20:52:13.025356,-8.164432823391694,-0.7490071553795126
2019-03-04 20:52:13.025443,-8.169144769805046,-0.7503053446974768
2019-03-04 20:52:13.025529,-8.162749985386926,-0.7499206960106726
2019-03-04 20:52:13.025641,-8.151090322068173,-0.7551374938254548
2019-03-04 20:52:13.025734,-8.146594740541149,-0.757253061602878
2019-03-04 20:52:13.025821,-8.12979040103639,-0.7591282239510485
2019-03-04 20:52:13.025908,-8.117938413374235,-0.7611476295567707
2019-03-04 20:52:13.025994,-8.122361873272483,-0.761532278243575
2019-03-04 20:52:13.026079,-8.134261942020489,-0.7616765215011265
2019-03-04 20:52:13.026165,-8.15404730884798,-0.7550894127396043
2019-03-04 20:52:13.095868,-8.156210957711254,-0.7512910069574126
2019-03-04 20:52:13.096072,-8.149647889492657,-0.7544883991664727
2019-03-04 20:52:13.096170,-8.150272943608714,-0.7518679799876189
2019-03-04 20:52:13.096261,-8.161596039326513,-0.743117222362823
2019-03-04 20:52:13.096348,-8.157340863228741,-0.7414584249009798
2019-03-04 20:52:13.096434,-8.169601540120626,-0.7399679112396135
2019-03-04 20:52:13.096520,-8.16582717488136,-0.7441028846227588
2019-03-04 20:52:13.096607,-8.15181153835593,-0.7457857226275273
2019-03-04 20:52:13.096694,-8.129117265834482,-0.7532142503914337
2019-03-04 20:52:13.096780,-8.119717413550704,-0.7476608849756978
2019-03-04 20:52:13.096866,-8.129622117235913,-0.7444394522237124
2019-03-04 20:52:13.097069,-8.134694671793143,-0.7441509657086093
2019-03-04 20:52:13.097169,-8.138252672146082,-0.7505697906696547
2019-03-04 20:52:13.097257,-8.141978956299498,-0.7374676947753861
2019-03-04 20:52:13.097343,-8.148878592119049,-0.747588763346922
2019-03-04 20:52:13.097429,-8.149744051664358,-0.7481176552912778
2019-03-04 20:52:13.097515,-8.148806470490273,-0.7483580607205305
2019-03-04 20:52:13.097601,-8.143469469960865,-0.7538873855933411
2019-03-04 20:52:13.097687,-8.150489308495041,-0.7491273580941389
2019-03-04 20:52:13.097773,-8.15303760604512,-0.746675222715762
2019-03-04 20:52:13.097860,-8.14719575411428,-0.7469156281450147
2019-03-04 20:52:13.097946,-8.157845714630172,-0.742756614218944
2019-03-04 20:52:13.098032,-8.166307985739865,-0.7413141816434282
2019-03-04 20:52:13.098123,-8.156210957711254,-0.7463146145718831
2019-03-04 20:52:13.098265,-8.149311321891703,-0.7471079524884168
2019-03-04 20:52:13.098371,-8.150681632838443,-0.7532142503914337
2019-03-04 20:52:13.098458,-8.159095822862286,-0.7433335872491503
2019-03-04 20:52:13.098544,-8.165322323479929,-0.7478772498620252
2019-03-04 20:52:13.098630,-8.140320158837655,-0.7568443723731485
2019-03-04 20:52:13.166529,-8.135175482651649,-0.7531180882197327
2019-03-04 20:52:13.166726,-8.128107563031621,-0.7568443723731485
2019-03-04 20:52:13.166846,-8.149118997548301,-0.7618688458445286
2019-03-04 20:52:13.166938,-8.157869755173097,-0.7533584936489853
2019-03-04 20:52:13.167026,-8.160057444579296,-0.7461944118572568
2019-03-04 20:52:13.167207,-8.152532754643689,-0.7415786276156061
2019-03-04 20:52:13.167332,-8.152652957358315,-0.7444394522237124
2019-03-04 20:52:13.167452,-8.154888727850365,-0.7407852896990724
2019-03-04 20:52:13.167542,-8.152965484416344,-0.7472281552030431
2019-03-04 20:52:13.167629,-8.152604876272465,-0.7479012904049505
2019-03-04 20:52:13.167716,-8.150585470666742,-0.7514112096720389
2019-03-04 20:52:13.167802,-8.151499011297902,-0.7493918040663168
2019-03-04 20:52:13.167889,-8.153854984504578,-0.7470117903167157
2019-03-04 20:52:13.167974,-8.15399922776213,-0.750233223068701
2019-03-04 20:52:13.168060,-8.15811016060235,-0.752060304331021
2019-03-04 20:52:13.168145,-8.154528119706486,-0.7445356143954135
2019-03-04 20:52:13.168231,-8.151523051840828,-0.7516516151012915
2019-03-04 20:52:13.168316,-8.146666862169925,-0.7504015068691778
2019-03-04 20:52:13.168401,-8.13887772626214,-0.7507140339272063
2019-03-04 20:52:13.168486,-8.15303760604512,-0.7516516151012915
2019-03-04 20:52:13.168571,-8.145801402624615,-0.7455212766553494
2019-03-04 20:52:13.168656,-8.1443589700491,-0.7486465472356336
2019-03-04 20:52:13.168742,-8.112577372301901,-0.7535748585353127
2019-03-04 20:52:13.168827,-8.11664022405627,-0.7545845613381738
2019-03-04 20:52:13.168973,-8.138180550517307,-0.7504495879550284
2019-03-04 20:52:13.169044,-8.150128700351162,-0.7499687770965231
2019-03-04 20:52:13.169106,-8.1581582416882,-0.7499928176394484
2019-03-04 20:52:13.169168,-8.160033404036371,-0.7460742091426305
2019-03-04 20:52:13.169230,-8.155970552282001,-0.7491513986370641
2019-03-04 20:52:13.169292,-8.156066714453702,-0.7460261280567799
2019-03-04 20:52:13.169355,-8.156643687483909,-0.7600417645822085
2019-03-04 20:52:13.169425,-8.152003862699333,-0.7545605207952485
2019-03-04 20:52:13.169527,-8.159720876978342,-0.7514592907578894
2019-03-04 20:52:13.169641,-8.163952012533189,-0.7488869526648863
2019-03-04 20:52:13.169750,-8.156811971284386,-0.7566520480297464
2019-03-04 20:52:13.169822,-8.144479172763726,-0.7443432900520114
2019-03-04 20:52:13.238670,-8.137267009886147,-0.7478772498620252
2019-03-04 20:52:13.238876,-8.136425590883762,-0.7371311271744324
2019-03-04 20:52:13.238977,-8.147892929859113,-0.7474445200893705
2019-03-04 20:52:13.239067,-8.168832242747017,-0.7476128038898473
2019-03-04 20:52:13.239156,-8.16455302610632,-0.7514833313008147
2019-03-04 20:52:13.239243,-8.162533620500598,-0.7441509657086093
2019-03-04 20:52:13.239330,-8.143060780731135,-0.7506178717555052
2019-03-04 20:52:13.239416,-8.14628221348312,-0.7478051282332494
2019-03-04 20:52:13.239502,-8.145801402624615,-0.750233223068701
2019-03-04 20:52:13.239588,-8.148806470490273,-0.7516756556442168
2019-03-04 20:52:13.239675,-8.159047741776435,-0.752517074646601
2019-03-04 20:52:13.239760,-8.151474970754977,-0.7535267774494622
2019-03-04 20:52:13.239846,-8.155177214365468,-0.753598899078238
2019-03-04 20:52:13.239932,-8.16089886358168,-0.750233223068701
2019-03-04 20:52:13.240018,-8.145633118824138,-0.7570847778024011
2019-03-04 20:52:13.240104,-8.147965051487889,-0.7568684129160738
2019-03-04 20:52:13.240189,-8.137988226173904,-0.7590080212364222
2019-03-04 20:52:13.240275,-8.135295685366275,-0.7534065747348359
2019-03-04 20:52:13.240361,-8.149359402977554,-0.7468435065162389
2019-03-04 20:52:13.240447,-8.156475403683432,-0.7494398851521673
2019-03-04 20:52:13.309220,-8.163254836788356,-0.7500408987252989
2019-03-04 20:52:13.309425,-8.15308568713097,-0.750233223068701
2019-03-04 20:52:13.309525,-8.148325659631768,-0.7498966554677473
2019-03-04 20:52:13.309616,-8.144671497107128,-0.7505217095838042
2019-03-04 20:52:13.309704,-8.155898430653226,-0.7552096154542306
2019-03-04 20:52:13.309791,-8.158951579604734,-0.7523968719319747
2019-03-04 20:52:13.309878,-8.16125947172556,-0.7501130203540747
2019-03-04 20:52:13.309964,-8.156932173999012,-0.7543922369947716
2019-03-04 20:52:13.310050,-8.142555929329705,-0.7565799264009706
2019-03-04 20:52:13.310137,-8.13481487450777,-0.7571809399741022
2019-03-04 20:52:13.310324,-8.125463103309842,-0.7509303988135336
2019-03-04 20:52:13.379939,-8.128275846832098,-0.7608591430416676
2019-03-04 20:52:13.380143,-8.145536956652437,-0.748045533662502
2019-03-04 20:52:13.380242,-8.151907700527632,-0.7529978855051064
2019-03-04 20:52:13.380333,-8.151402849126201,-0.7434297494208514
2019-03-04 20:52:13.380420,-8.155153173822542,-0.7385495192070229
2019-03-04 20:52:13.380506,-8.14947960569218,-0.7496562500384947
2019-03-04 20:52:13.380592,-8.146258172940195,-0.7493437229804663
2019-03-04 20:52:13.380678,-8.16085078249583,-0.7518439394446936
2019-03-04 20:52:13.380764,-8.162076850185018,-0.7456174388270504
2019-03-04 20:52:13.380849,-8.165274242394078,-0.7548249667674264
2019-03-04 20:52:13.380985,-8.17618864888215,-0.7541999126513695
2019-03-04 20:52:13.381075,-8.162028769099168,-0.7539835477650422
2019-03-04 20:52:13.381161,-8.14943152460633,-0.7518679799876189
2019-03-04 20:52:13.381246,-8.146354335111896,-0.7524449530178252
2019-03-04 20:52:13.449839,-8.146835145970401,-0.7479974525766515
2019-03-04 20:52:13.450032,-8.14450321330665,-0.7503774663262526
2019-03-04 20:52:13.450132,-8.149143038091227,-0.7478772498620252
2019-03-04 20:52:13.450223,-8.163326958417132,-0.7507621150130568
2019-03-04 20:52:13.450310,-8.16633202628279,-0.7454491550265736
2019-03-04 20:52:13.450397,-8.150080619265312,-0.7496081689526441
2019-03-04 20:52:13.450483,-8.142916537473583,-0.7521805070456473
2019-03-04 20:52:13.450569,-8.14952768677803,-0.7513631285861884
2019-03-04 20:52:13.450655,-8.159095822862286,-0.7557385073985864
2019-03-04 20:52:13.450741,-8.151426889669127,-0.7500889798111494
2019-03-04 20:52:13.450827,-8.155802268481525,-0.7495360473238684
2019-03-04 20:52:13.450912,-8.166596472254968,-0.7476368444327726
2019-03-04 20:52:13.450998,-8.187992555458454,-0.7434297494208514
2019-03-04 20:52:13.451084,-8.176549257026029,-0.7454251144836483
2019-03-04 20:52:13.451170,-8.15673984965561,-0.7469396686879399
2019-03-04 20:52:13.451256,-8.139070050605541,-0.7492235202658399
2019-03-04 20:52:13.451342,-8.143757956475968,-0.7486465472356336
2019-03-04 20:52:13.518872,-8.16085078249583,-0.7521083854168715
2019-03-04 20:52:13.519077,-8.15729278214289,-0.7490071553795126
2019-03-04 20:52:13.519175,-8.149311321891703,-0.7475166417181462
2019-03-04 20:52:13.589050,-8.155706106309824,-0.7476368444327726
2019-03-04 20:52:13.589256,-8.170226594236683,-0.7485263445210073
2019-03-04 20:52:13.589354,-8.189194582604717,-0.7514352502149642
2019-03-04 20:52:13.589445,-8.168327391345587,-0.7502813041545515
2019-03-04 20:52:13.660611,-8.155970552282001,-0.751603534015441
2019-03-04 20:52:13.660814,-8.147315956828907,-0.7529738449621811
2019-03-04 20:52:13.660957,-8.13902196951969,-0.7516756556442168
2019-03-04 20:52:13.661051,-8.15176345727008,-0.7494398851521673
2019-03-04 20:52:13.661139,-8.138901766805064,-0.750689993384281
2019-03-04 20:52:13.661224,-8.137339131514922,-0.7538633450504159
2019-03-04 20:52:13.661310,-8.141834713041947,-0.7510746420710852
2019-03-04 20:52:13.661397,-8.146306254026046,-0.7504736284979536
2019-03-04 20:52:13.661484,-8.149287281348778,-0.7529257638763306
2019-03-04 20:52:13.661570,-8.158350566031602,-0.7567241696585222
2019-03-04 20:52:13.661655,-8.149215159720002,-0.7541758721084443
2019-03-04 20:52:13.661741,-8.146907267599177,-0.7503053446974768
2019-03-04 20:52:13.661826,-8.143637753761341,-0.7520843448739463
2019-03-04 20:52:13.661911,-8.147676564972786,-0.7538633450504159
2019-03-04 20:52:13.661996,-8.15176345727008,-0.7501611014399252
2019-03-04 20:52:13.662081,-8.150633551752593,-0.7499447365535978
2019-03-04 20:52:13.662166,-8.154191552105532,-0.7561712371712411
2019-03-04 20:52:13.662252,-8.150008497636536,-0.7550413316537538
2019-03-04 20:52:13.662339,-8.154431957534785,-0.7571088183453264
2019-03-04 20:52:13.662424,-8.148782429947348,-0.7553778992547074
2019-03-04 20:52:13.662510,-8.14582544316754,-0.753598899078238
2019-03-04 20:52:13.662594,-8.150008497636536,-0.7546326424240243
2019-03-04 20:52:13.662822,-8.14669090271285,-0.7551134532825295
2019-03-04 20:52:13.662963,-8.155441660337646,-0.7521083854168715
2019-03-04 20:52:13.663105,-8.15774955245847,-0.7425642898755419
2019-03-04 20:52:13.731512,-8.151955781613482,-0.7480695742054273
2019-03-04 20:52:13.731699,-8.15760530920092,-0.7548970883962022
2019-03-04 20:52:13.731786,-8.145945645882167,-0.752781520618779
2019-03-04 20:52:13.731866,-8.141185618382965,-0.7495600878667936
2019-03-04 20:52:13.731943,-8.150248903065789,-0.7508342366418326
2019-03-04 20:52:13.732021,-8.159504512092015,-0.7525411151895263
2019-03-04 20:52:13.732097,-8.178760986975153,-0.754969210024978
2019-03-04 20:52:13.732175,-8.202849610986267,-0.7539595072221169
2019-03-04 20:52:13.732251,-8.173952878390098,-0.7548249667674264
2019-03-04 20:52:13.732328,-8.14856606506102,-0.753695061249939
2019-03-04 20:52:13.732404,-8.12212146784323,-0.7541999126513695
2019-03-04 20:52:13.732480,-8.124910170822561,-0.7524209124749
2019-03-04 20:52:13.732557,-8.13491103667947,-0.7490071553795126
2019-03-04 20:52:13.732633,-8.14486382145053,-0.7535508179923874
2019-03-04 20:52:13.732709,-8.147075551399654,-0.7533344531060601
2019-03-04 20:52:13.732786,-8.154936808936215,-0.7580223589764864
2019-03-04 20:52:13.732862,-8.165105958593601,-0.7543441559089211
2019-03-04 20:52:13.732986,-8.167437891257352,-0.7585031698349917
2019-03-04 20:52:13.733065,-8.162148971813794,-0.7552576965400811
2019-03-04 20:52:13.733141,-8.153806903418728,-0.7584791292920664
2019-03-04 20:52:13.733217,-8.166764756055445,-0.758262764405739
2019-03-04 20:52:13.733293,-8.165033836964826,-0.7567001291155969
2019-03-04 20:52:13.733369,-8.154335795363084,-0.7570847778024011
2019-03-04 20:52:13.733445,-8.166476269540341,-0.7572771021458032
2019-03-04 20:52:13.733521,-8.185227893022049,-0.7573732643175043
2019-03-04 20:52:13.733598,-8.17765512200059,-0.7584310482062159
2019-03-04 20:52:13.733673,-8.175755919109495,-0.7624217783318097
2019-03-04 20:52:13.733748,-8.17364035133207,-0.7602581294685359
2019-03-04 20:52:13.733824,-8.177222392227936,-0.7530940476768074
2019-03-04 20:52:13.733900,-8.158302484945752,-0.7616524809582013
2019-03-04 20:52:13.733976,-8.153975187219205,-0.7636478460209981
2019-03-04 20:52:13.734052,-8.167510012886128,-0.7669654409446844
2019-03-04 20:52:13.734128,-8.176933905712833,-0.7662682651998518
2019-03-04 20:52:13.734204,-8.154359835906009,-0.764272900137055
2019-03-04 20:52:13.734280,-8.193762285760517,-0.758166602234038
2019-03-04 20:52:13.734356,-8.287015551767613,-0.753238290934359
2019-03-04 20:52:13.799073,-8.186502041797088,-0.7508342366418326
2019-03-04 20:52:13.799277,-8.147291916285981,-0.7546566829669495
2019-03-04 20:52:13.799376,-8.126064116882974,-0.7573251832316538
2019-03-04 20:52:13.799465,-8.122193589472007,-0.7650902785965139
2019-03-04 20:52:13.799554,-8.131737685013336,-0.7760527661704341
2019-03-04 20:52:13.799641,-8.140079753408402,-0.7659797786847486
2019-03-04 20:52:13.799728,-8.143469469960865,-0.759536913180778
2019-03-04 20:52:13.799814,-8.153278011474372,-0.7563635615146432
2019-03-04 20:52:13.799899,-8.17227004038533,-0.7569645750877748
2019-03-04 20:52:13.799985,-8.1830882847017,-0.7540797099367432
2019-03-04 20:52:13.869654,-8.184819203792319,-0.7642488595941297
2019-03-04 20:52:13.869848,-7.90727113572015,-0.6621727143334605
2019-03-04 20:52:13.869946,-7.852338495135923,-0.6095239253271332
2019-03-04 20:52:13.870036,-7.95244331587672,-0.7505938312125799
2019-03-04 20:52:13.870122,-7.933066638278958,-0.6839774867666746
2019-03-04 20:52:13.870207,-7.854766589971375,-0.5857237878311222
2019-03-04 20:52:13.870292,-7.825773695203506,-0.6507053753581097
2019-03-04 20:52:13.870378,-7.73896329470038,-0.6103413037865921
2019-03-04 20:52:13.870464,-7.780553433961086,-0.6536142810520666
2019-03-04 20:52:13.870549,-7.858709239011118,-0.8211768652411539
2019-03-04 20:52:13.870635,-7.896212485974529,-0.7240771123660142
2019-03-04 20:52:13.870720,-7.99711064463186,-0.7068400430886003
2019-03-04 20:52:13.870806,-7.879023497782965,-0.6914540956164316
2019-03-04 20:52:13.871026,-7.8054353958887335,-0.6853718382563398
2019-03-04 20:52:13.871166,-7.912608136249559,-0.6527007404209066
2019-03-04 20:52:13.939843,-7.809618450357729,-0.6213759129892882
2019-03-04 20:52:13.940047,-7.591594766568514,-0.6416661312182106
2019-03-04 20:52:13.940146,-7.54380216723309,-0.6601533087277384
2019-03-04 20:52:13.940238,-7.76947074367254,-0.6937860282801821
2019-03-04 20:52:13.940325,-7.835630317802865,-0.6908771225862252
2019-03-04 20:52:13.940410,-7.942081841875932,-0.6593359302682794
2019-03-04 20:52:13.940497,-7.991388995415647,-0.6482291994368076
2019-03-04 20:52:13.940582,-7.788943583442003,-0.6597205789550836
2019-03-04 20:52:13.940668,-7.634771581662287,-0.659480173525831
2019-03-04 20:52:13.940753,-7.585127860521618,-0.6100047361856384
2019-03-04 20:52:13.940838,-7.615659350036703,-0.6081776549233184
2019-03-04 20:52:13.940972,-7.716148819464305,-0.5792568817842263
2019-03-04 20:52:13.941066,-7.673236450342709,-0.6608985655584215
2019-03-04 20:52:13.941152,-7.580896724966771,-0.6498399158128002
2019-03-04 20:52:13.941238,-7.552961614087615,-0.6206546967015303
2019-03-04 20:52:13.941323,-7.574574062177427,-0.6283236298946894
2019-03-04 20:52:13.941408,-7.5678667507012785,-0.5447827432293983
2019-03-04 20:52:14.008857,-7.556303249554227,-0.5871902609495633
2019-03-04 20:52:14.009187,-7.279115789625938,-0.559255150070407
2019-03-04 20:52:14.009355,-7.306978778876318,-0.5783433411530663
2019-03-04 20:52:14.078988,-7.304166035354062,-0.5975757754932772
2019-03-04 20:52:14.079187,-7.342871309463737,-0.5901472477293708
2019-03-04 20:52:14.079288,-7.300824399887451,-0.5944505049129929
2019-03-04 20:52:14.079378,-7.25565221973088,-0.642892198907399
2019-03-04 20:52:14.150595,-7.280125492428799,-0.6131300067659228
2019-03-04 20:52:14.150792,-7.2976991293071665,-0.5943062616554413
2019-03-04 20:52:14.150892,-7.334384997811119,-0.6018790326768994
2019-03-04 20:52:14.150982,-7.348160228907295,-0.6024800462500309
2019-03-04 20:52:14.151070,-7.371455515001875,-0.6017347894193478
2019-03-04 20:52:14.151157,-7.354795418754668,-0.6020713570203015
2019-03-04 20:52:14.151242,-7.35818513530713,-0.5997394243565509
2019-03-04 20:52:14.151328,-7.328326780993952,-0.608682506324749
2019-03-04 20:52:14.151415,-7.345131120498712,-0.6148609258565417
2019-03-04 20:52:14.151500,-7.3477515396775654,-0.60603804660297
2019-03-04 20:52:14.151586,-7.3550598647268455,-0.6123607093923144
2019-03-04 20:52:14.151671,-7.398477085249872,-0.6195488317269681
2019-03-04 20:52:14.151757,-7.399871436739537,-0.6173851828636944
2019-03-04 20:52:14.151841,-7.3745086639533834,-0.6226981428501777
2019-03-04 20:52:14.151928,-7.346453350359601,-0.6242367375973945
2019-03-04 20:52:14.152015,-7.371840163688679,-0.6279149406649599
2019-03-04 20:52:14.152100,-7.397299098646534,-0.6422671447913422
2019-03-04 20:52:14.152188,-7.401818720716483,-0.6543835784256751
2019-03-04 20:52:14.152273,-7.410377153997877,-0.650008199613277
2019-03-04 20:52:14.152358,-7.43436961583729,-0.6537585243096182
2019-03-04 20:52:14.152444,-7.448289090191017,-0.6458732262301318
2019-03-04 20:52:14.152530,-7.450981630998647,-0.6572684435767067
2019-03-04 20:52:14.152616,-7.441437535457317,-0.642435428591819
2019-03-04 20:52:14.291455,-7.714874670689266,-0.7097249082396319
2019-03-04 20:52:14.291659,-7.729924050560481,-0.7109509759288203
2019-03-04 20:52:14.291759,-7.733361848198793,-0.7127299761052898
2019-03-04 20:52:14.291848,-7.761585445593052,-0.7215768959017869
2019-03-04 20:52:14.291935,-7.786178921005598,-0.7250868151688753
2019-03-04 20:52:14.292022,-7.804882463401452,-0.710926935385895
2019-03-04 20:52:14.292109,-7.808825112441196,-0.7202787065838225
2019-03-04 20:52:14.292195,-7.811205126190797,-0.7194372875814383
2019-03-04 20:52:14.292282,-7.825605411403029,-0.7191007199804846
2019-03-04 20:52:14.292367,-7.831639587677271,-0.719220922695111
2019-03-04 20:52:14.292453,-7.8163978834626535,-0.726793693716569
2019-03-04 20:52:14.292539,-7.810075220673309,-0.7460982496855557
2019-03-04 20:52:14.292729,-7.813008166910191,-0.7295102750671238
2019-03-04 20:52:14.292860,-7.800603246760756,-0.7141724086808057
2019-03-04 20:52:14.293019,-7.826855519635143,-0.7155667601704709
2019-03-04 20:52:14.293112,-7.846953413520664,-0.717586165776193
2019-03-04 20:52:14.293199,-7.88265361976468,-0.7149657465973394
2019-03-04 20:52:14.293285,-7.877268538149421,-0.7142204897666562
2019-03-04 20:52:14.293372,-7.840750953445946,-0.7159273683143499
2019-03-04 20:52:14.293457,-7.833947479798097,-0.719317084866812
2019-03-04 20:52:14.293542,-7.831591506591421,-0.7292217885520206
2019-03-04 20:52:14.293628,-7.835462034002388,-0.7398236679820619
2019-03-04 20:52:14.293713,-7.835245669116061,-0.7349434377682333
2019-03-04 20:52:14.293798,-7.832889695909385,-0.7267456126307185
2019-03-04 20:52:14.293884,-7.818994262098582,-0.7203027471267478
2019-03-04 20:52:14.293971,-7.82702380343562,-0.7204710309272246
2019-03-04 20:52:14.294058,-7.846256237775831,-0.7242934772523416
2019-03-04 20:52:14.294144,-7.856473468519068,-0.7160716115719015
2019-03-04 20:52:14.294229,-7.902751513650201,-0.7201104227833457
2019-03-04 20:52:14.294315,-7.9048190003417735,-0.7382369921489945
2019-03-04 20:52:14.294403,-7.918546150352099,-0.727250464032149
2019-03-04 20:52:14.294488,-7.899121391668486,-0.730255531897807
2019-03-04 20:52:14.360031,-7.8628922934801135,-0.7309767481855649
2019-03-04 20:52:14.360233,-7.913353393080242,-0.7322989780464544
2019-03-04 20:52:14.360334,-7.919916461298839,-0.7297506804963765
2019-03-04 20:52:14.360425,-7.894986418285341,-0.7336933295361197
2019-03-04 20:52:14.360512,-7.8913322557607,-0.7225865987046479
2019-03-04 20:52:14.360600,-7.932080976019022,-0.7294381534383481
2019-03-04 20:52:14.360687,-7.936071706144616,-0.7339337349653723
2019-03-04 20:52:14.360774,-7.936841003518224,-0.7466511821728368
2019-03-04 20:52:14.360860,-7.920277069442718,-0.7448241009105167
2019-03-04 20:52:14.360992,-7.914747744569907,-0.731529680672846
