Date_Time,CH_1_mV,CH_2_mV
2019-03-13 00:25:03.984812,15.25555156734207,15.493432739587554
2019-03-13 00:25:03.985013,15.25874895955113,15.496990739940493
2019-03-13 00:25:03.985112,15.255647729513772,15.48208560332683
2019-03-13 00:25:04.004211,15.25418125639533,15.473983940361016
2019-03-13 00:25:04.004411,15.253099431963694,15.478094873201236
2019-03-13 00:25:04.004510,15.255118837569416,15.489081401318082
2019-03-13 00:25:04.004599,15.254469742910434,15.478287197544638
2019-03-13 00:25:04.007113,15.256561270144932,15.49122100963843
2019-03-13 00:25:04.007266,15.255599648427921,15.486485022682153
2019-03-13 00:25:04.007362,15.254830351054313,15.475065764792653
2019-03-13 00:25:04.009133,15.257258445889764,15.489658374348288
2019-03-13 00:25:04.009440,15.25632086471568,15.501438240381667
2019-03-13 00:25:04.009547,15.2559602565718,15.49035555009312
2019-03-13 00:25:04.009639,15.256705513402483,15.493985672074835
2019-03-13 00:25:04.011671,15.25504671594064,15.494995374877696
2019-03-13 00:25:04.011824,15.25737864860439,15.496341645281511
2019-03-13 00:25:04.011922,15.257354608061465,15.500476618664656
2019-03-13 00:25:04.028280,15.256849756660035,15.499226510432543
2019-03-13 00:25:04.028394,15.25692187828881,15.493360617958778
2019-03-13 00:25:04.028466,15.253387918478797,15.467829561372149
2019-03-13 00:25:04.028530,15.253820648251452,15.47295019701523
2019-03-13 00:25:04.031020,15.256993999917587,15.502207537755275
2019-03-13 00:25:04.031213,15.257955621634597,15.488816955345904
2019-03-13 00:25:04.031311,15.256633391773708,15.494538604562116
2019-03-13 00:25:04.031402,15.257474810776092,15.51172759275368
2019-03-13 00:25:04.033052,15.2559602565718,15.493841428817284
2019-03-13 00:25:04.033267,15.257955621634597,15.494442442390415
2019-03-13 00:25:04.033423,15.258989364980383,15.502471983727453
2019-03-13 00:25:04.054996,15.256152580915202,15.504371186618549
2019-03-13 00:25:04.055107,15.25641702688738,15.486028252366573
2019-03-13 00:25:04.055154,15.257667135119494,15.49533194247865
2019-03-13 00:25:04.055196,15.25646510797323,15.474873440449251
2019-03-13 00:25:04.057203,15.254686107796761,15.493144253072451
2019-03-13 00:25:04.057400,15.255647729513772,15.497471550798998
2019-03-13 00:25:04.057500,15.25682571611711,15.486388860510452
2019-03-13 00:25:04.059080,15.256032378200576,15.474512832305372
2019-03-13 00:25:04.059284,15.257042081003437,15.493192334158302
2019-03-13 00:25:04.059383,15.258147945978,15.511799714382455
2019-03-13 00:25:04.059602,15.258893202808682,15.503529767616165
2019-03-13 00:25:04.062090,15.258003702720448,15.504130781189296
2019-03-13 00:25:04.062250,15.256032378200576,15.486076333452424
2019-03-13 00:25:04.062352,15.258484513578953,15.517136714911864
2019-03-13 00:25:04.062525,15.257114202632213,15.498962064460365
2019-03-13 00:25:04.077898,15.256753594488334,15.50675120036815
2019-03-13 00:25:04.078011,15.257619054033643,15.490740198779925
2019-03-13 00:25:04.080927,15.260167351583721,15.506799281454
2019-03-13 00:25:04.081071,15.256969959374661,15.479200738175798
2019-03-13 00:25:04.081158,15.254445702367509,15.478118913744161
2019-03-13 00:25:04.081237,15.253916810423153,15.481412468124923
2019-03-13 00:25:04.081313,15.258364310864327,15.509708187147957
2019-03-13 00:25:04.083294,15.25555156734207,15.48482622522031
2019-03-13 00:25:04.083476,15.258508554121878,15.511150619723473
2019-03-13 00:25:04.083563,15.254565905082135,15.48533107662174
2019-03-13 00:25:04.087108,15.256200662001053,15.49711094265512
2019-03-13 00:25:04.087245,15.256032378200576,15.495259820849874
2019-03-13 00:25:04.087333,15.255791972771323,15.493120212529526
2019-03-13 00:25:04.103582,15.254902472683089,15.495163658678173
2019-03-13 00:25:04.103785,15.257595013490718,15.499106307717916
2019-03-13 00:25:04.103885,15.259806743439842,15.49492325324892
2019-03-13 00:25:04.103974,15.256200662001053,15.494514564019191
2019-03-13 00:25:04.106003,15.255936216028875,15.460497195779944
2019-03-13 00:25:04.106289,15.256633391773708,15.500091969977852
2019-03-13 00:25:04.106649,15.255671770056697,15.489778577062914
2019-03-13 00:25:04.106747,15.258484513578953,15.49939479423302
2019-03-13 00:25:04.109741,15.25692187828881,15.496149320938109
2019-03-13 00:25:04.109942,15.257258445889764,15.501173794409489
2019-03-13 00:25:04.110041,15.256152580915202,15.49711094265512
2019-03-13 00:25:04.128014,15.25641702688738,15.493841428817284
2019-03-13 00:25:04.128215,15.252426296761787,15.465810155766427
2019-03-13 00:25:04.128369,15.252546499476413,15.48665330648263
2019-03-13 00:25:04.128533,15.257042081003437,15.507953227514413
2019-03-13 00:25:04.132223,15.254974594311864,15.473382926787885
2019-03-13 00:25:04.132416,15.257210364803914,15.507015646340328
2019-03-13 00:25:04.132515,15.253051350877843,15.47528212967898
2019-03-13 00:25:04.132604,15.255142878112341,15.469440277748141
2019-03-13 00:25:04.135498,15.25860471629358,15.496485888539063
2019-03-13 00:25:04.135672,15.25632086471568,15.491437374524757
2019-03-13 00:25:04.135759,15.255479445713295,15.478046792115386
2019-03-13 00:25:04.154935,15.256993999917587,15.497351348084372
2019-03-13 00:25:04.155134,15.257186324260989,15.493769307188508
2019-03-13 00:25:04.155233,15.25829218923555,15.504491389333175
2019-03-13 00:25:04.155322,15.25418125639533,15.475859102709187
2019-03-13 00:25:04.155408,15.253748526622676,15.485667644222694
2019-03-13 00:25:04.155496,15.254229337481181,15.469464318291067
2019-03-13 00:25:04.158467,15.253027310334918,15.483984806217926
2019-03-13 00:25:04.158737,15.256993999917587,15.48340783318772
2019-03-13 00:25:04.158840,15.252426296761787,15.471964534755294
2019-03-13 00:25:04.158928,15.25555156734207,15.477998711029535
2019-03-13 00:25:04.159015,15.25723440534684,15.501390159295816
2019-03-13 00:25:04.164179,15.255984297114725,15.481532670839549
2019-03-13 00:25:04.164301,15.255695810599622,15.482277927670232
2019-03-13 00:25:04.164358,15.256224702543978,15.490860401494551
2019-03-13 00:25:04.178531,15.25454186453921,15.482782779071663
2019-03-13 00:25:04.178670,15.255190959198192,15.484850265763235
2019-03-13 00:25:04.178727,15.254229337481181,15.477397697456404
2019-03-13 00:25:04.178778,15.254662067253836,15.486917752454808
2019-03-13 00:25:04.184278,15.253435999564648,15.460088506550214
2019-03-13 00:25:04.184438,15.254469742910434,15.493288496330003
2019-03-13 00:25:04.184518,15.255190959198192,15.486076333452424
2019-03-13 00:25:04.188652,15.254373580738733,15.471267359010461
2019-03-13 00:25:04.188819,15.256753594488334,15.505669375936513
2019-03-13 00:25:04.189003,15.254349540195808,15.480835495094716
2019-03-13 00:25:04.189096,15.257354608061465,15.496774375054166
2019-03-13 00:25:04.189168,15.25463802671091,15.488191901229847
2019-03-13 00:25:04.189238,15.255239040284042,15.498409131973084
2019-03-13 00:25:04.189307,15.25403701313778,15.494706888362593
2019-03-13 00:25:04.203509,15.253363877935872,15.485980171280723
2019-03-13 00:25:04.203709,15.257066121546362,15.493625063930956
2019-03-13 00:25:04.203808,15.253387918478797,15.480138319349884
2019-03-13 00:25:04.205853,15.254325499652882,15.484129049475477
2019-03-13 00:25:04.206006,15.255022675397715,15.476532237911094
2019-03-13 00:25:04.206067,15.253099431963694,15.468767142546234
2019-03-13 00:25:04.206169,15.256681472859558,15.489033320232231
2019-03-13 00:25:04.206256,15.253988932051929,15.46605056119568
2019-03-13 00:25:04.207945,15.254325499652882,15.491557577239384
2019-03-13 00:25:04.208104,15.254830351054313,15.487783212000117
2019-03-13 00:25:04.208167,15.254157215852405,15.496533969624913
2019-03-13 00:25:04.212340,15.255022675397715,15.49852933468771
2019-03-13 00:25:04.212539,15.256128540372277,15.506727159825225
2019-03-13 00:25:04.212638,15.25266670219104,15.485547441508068
2019-03-13 00:25:04.228505,15.25449378345336,15.489586252719512
2019-03-13 00:25:04.228661,15.257907540548747,15.508482119458769
2019-03-13 00:25:04.228760,15.254157215852405,15.483239549387243
2019-03-13 00:25:04.228848,15.25550348625622,15.492302834070067
2019-03-13 00:25:04.231051,15.253844688794377,15.461410736411104
2019-03-13 00:25:04.231252,15.253868729337302,15.494971334334771
2019-03-13 00:25:04.231351,15.256969959374661,15.512112241440484
2019-03-13 00:25:04.231458,15.25555156734207,15.495235780306949
2019-03-13 00:25:04.238466,15.25408509422363,15.502784510785482
2019-03-13 00:25:04.238686,15.25504671594064,15.51218436306926
2019-03-13 00:25:04.238787,15.255214999741117,15.50268834861378
2019-03-13 00:25:04.238878,15.255743891685473,15.507039686883253
2019-03-13 00:25:04.252845,15.253075391420769,15.496101239852258
2019-03-13 00:25:04.253029,15.251777202102804,15.479777711206005
2019-03-13 00:25:04.255971,15.257042081003437,15.511342944066875
2019-03-13 00:25:04.256195,15.252883067077367,15.477878508314909
2019-03-13 00:25:04.256297,15.252859026534441,15.470065331864198
2019-03-13 00:25:04.256386,15.253484080650498,15.48989877977754
2019-03-13 00:25:04.257950,15.252065688617908,15.487278360598687
2019-03-13 00:25:04.258102,15.253988932051929,15.496509929081988
2019-03-13 00:25:04.258202,15.255984297114725,15.51314598478627
2019-03-13 00:25:04.258292,15.256272783629829,15.5021354161265
2019-03-13 00:25:04.262305,15.254878432140163,15.496005077680557
2019-03-13 00:25:04.262498,15.254157215852405,15.48487430630616
2019-03-13 00:25:04.262639,15.256657432316633,15.509612024976256
2019-03-13 00:25:04.262732,15.25230609404716,15.485138752278338
2019-03-13 00:25:04.278012,15.252065688617908,15.491509496153533
2019-03-13 00:25:04.278222,15.25636894580153,15.505188565078008
2019-03-13 00:25:04.278323,15.255142878112341,15.491437374524757
2019-03-13 00:25:04.280961,15.254710148339687,15.489706455434138
2019-03-13 00:25:04.281163,15.255599648427921,15.48477814413446
2019-03-13 00:25:04.281263,15.255623688970847,15.50816959240074
2019-03-13 00:25:04.281353,15.25312347250662,15.501366118752891
2019-03-13 00:25:04.283095,15.255166918655267,15.515357714735394
2019-03-13 00:25:04.283295,15.255214999741117,15.501390159295816
2019-03-13 00:25:04.283393,15.254397621281658,15.497591753513625
2019-03-13 00:25:04.303466,15.255623688970847,15.505813619194065
2019-03-13 00:25:04.303667,15.253940850966078,15.490788279865775
2019-03-13 00:25:04.303768,15.257643094576569,15.509059092488975
2019-03-13 00:25:04.303858,15.255719851142548,15.477181332570076
2019-03-13 00:25:04.305899,15.25321963467832,15.486220576709975
2019-03-13 00:25:04.306052,15.253460040107573,15.499779442919824
2019-03-13 00:25:04.306151,15.254902472683089,15.49126909072428
2019-03-13 00:25:04.307792,15.25499863485479,15.479729630120154
2019-03-13 00:25:04.307983,15.256609351230782,15.493120212529526
2019-03-13 00:25:04.308149,15.253892769880228,15.496125280395184
2019-03-13 00:25:04.308315,15.255671770056697,15.499130348260842
2019-03-13 00:25:04.310391,15.254806310511388,15.506029984080392
2019-03-13 00:25:04.310603,15.256392986344455,15.506534835481823
2019-03-13 00:25:04.310706,15.254782269968462,15.48670138756848
2019-03-13 00:25:04.328507,15.257859459462896,15.514444174104234
2019-03-13 00:25:04.328682,15.256585310687857,15.487855333628893
2019-03-13 00:25:04.328770,15.255623688970847,15.488913117517605
2019-03-13 00:25:04.328850,15.25321963467832,15.496005077680557
2019-03-13 00:25:04.330887,15.251392553416,15.481292265410296
2019-03-13 00:25:04.331063,15.25463802671091,15.497591753513625
2019-03-13 00:25:04.331153,15.250503053327765,15.48122014378152
2019-03-13 00:25:04.331232,15.256104499829352,15.503890375760044
2019-03-13 00:25:04.333060,15.25555156734207,15.496798415597091
2019-03-13 00:25:04.333232,15.258316229778476,15.515550039078796
2019-03-13 00:25:04.333320,15.25372448607975,15.500572780836357
2019-03-13 00:25:04.353379,15.254878432140163,15.50583765973699
2019-03-13 00:25:04.353546,15.25555156734207,15.507784943713936
2019-03-13 00:25:04.353645,15.250959823643345,15.469440277748141
2019-03-13 00:25:04.355835,15.256537229602007,15.496990739940493
2019-03-13 00:25:04.355999,15.255647729513772,15.4861484550812
2019-03-13 00:25:04.356100,15.2512963912443,15.469873007520796
2019-03-13 00:25:04.356190,15.254878432140163,15.509179295203602
2019-03-13 00:25:04.358419,15.253772567165601,15.4792969003475
2019-03-13 00:25:04.358653,15.253075391420769,15.481869238440503
2019-03-13 00:25:04.358756,15.25463802671091,15.496365685824436
2019-03-13 00:25:04.358846,15.255888134943024,15.517353079798191
2019-03-13 00:25:04.360777,15.253556202279274,15.489417968919035
2019-03-13 00:25:04.360930,15.25540732408452,15.496798415597091
2019-03-13 00:25:04.361028,15.25646510797323,15.512569011756064
2019-03-13 00:25:04.364043,15.258797040636981,15.504900078562905
2019-03-13 00:25:04.364128,15.251632958845253,15.481724995182951
2019-03-13 00:25:04.364227,15.251873364274505,15.48893715806053
2019-03-13 00:25:04.380977,15.25591217548595,15.499683280748123
2019-03-13 00:25:04.381145,15.258027743263373,15.49492325324892
2019-03-13 00:25:04.381225,15.256104499829352,15.491028685295028
2019-03-13 00:25:04.381296,15.25454186453921,15.493601023388031
2019-03-13 00:25:04.383355,15.257426729690241,15.495476185736202
2019-03-13 00:25:04.383491,15.254012972594854,15.488816955345904
2019-03-13 00:25:04.383578,15.257306526975615,15.508313835658292
2019-03-13 00:25:04.383657,15.255743891685473,15.501462280924592
2019-03-13 00:25:04.403517,15.25632086471568,15.515309633649544
2019-03-13 00:25:04.403716,15.255623688970847,15.501053591694863
2019-03-13 00:25:04.403815,15.25555156734207,15.499539037490571
2019-03-13 00:25:04.403904,15.257546932404868,15.518555106944454
2019-03-13 00:25:04.405580,15.25321963467832,15.496269523652735
2019-03-13 00:25:04.405783,15.256897837745885,15.504491389333175
2019-03-13 00:25:04.405883,15.256056418743501,15.495428104650351
2019-03-13 00:25:04.408510,15.25321963467832,15.470762507609031
2019-03-13 00:25:04.408711,15.253964891509003,15.486028252366573
2019-03-13 00:25:04.408812,15.25687379720296,15.493528901759255
2019-03-13 00:25:04.408901,15.254301459109957,15.494706888362593
2019-03-13 00:25:04.410507,15.254061053680704,15.495668510079604
2019-03-13 00:25:04.410713,15.255263080826968,15.497086902112194
2019-03-13 00:25:04.410785,15.255383283541594,15.511871836011231
2019-03-13 00:25:04.414700,15.256344905258604,15.505813619194065
2019-03-13 00:25:04.414856,15.254782269968462,15.496053158766408
2019-03-13 00:25:04.414929,15.256633391773708,15.479369021976275
2019-03-13 00:25:04.414994,15.254662067253836,15.482662576357036
2019-03-13 00:25:04.428131,15.254349540195808,15.486893711911883
2019-03-13 00:25:04.428351,15.25449378345336,15.499683280748123
2019-03-13 00:25:04.428583,15.255118837569416,15.485595522593918
2019-03-13 00:25:04.430754,15.25266670219104,15.481292265410296
2019-03-13 00:25:04.430943,15.255479445713295,15.486989874083584
2019-03-13 00:25:04.431091,15.254469742910434,15.484249252190104
2019-03-13 00:25:04.431188,15.256513189059081,15.512593052298989
2019-03-13 00:25:04.434373,15.255671770056697,15.488792914802978
2019-03-13 00:25:04.434624,15.255647729513772,15.505933821908691
2019-03-13 00:25:04.434733,15.256897837745885,15.50761665991346
2019-03-13 00:25:04.453489,15.254854391597238,15.502544105356229
2019-03-13 00:25:04.453711,15.25555156734207,15.486220576709975
2019-03-13 00:25:04.453819,15.255623688970847,15.488312103944473
2019-03-13 00:25:04.456028,15.25418125639533,15.48117206269567
2019-03-13 00:25:04.456198,15.25591217548595,15.49487517216307
2019-03-13 00:25:04.456325,15.255190959198192,15.499154388803767
2019-03-13 00:25:04.456419,15.253027310334918,15.476772643340347
2019-03-13 00:25:04.456505,15.254902472683089,15.50131803766704
2019-03-13 00:25:04.457868,15.254782269968462,15.498337010344308
2019-03-13 00:25:04.458045,15.255311161912818,15.515357714735394
2019-03-13 00:25:04.458164,15.254662067253836,15.499995807806151
2019-03-13 00:25:04.462341,15.257162283718063,15.502087335040649
2019-03-13 00:25:04.462576,15.25326771576417,15.49852933468771
2019-03-13 00:25:04.462682,15.252786904905665,15.491581617782309
2019-03-13 00:25:04.479781,15.255599648427921,15.480643170751314
2019-03-13 00:25:04.479914,15.256801675574184,15.486581184853854
2019-03-13 00:25:04.479974,15.252834985991516,15.483023184500915
2019-03-13 00:25:04.480030,15.253363877935872,15.487542806570865
2019-03-13 00:25:04.482032,15.25276286436274,15.472709791585977
2019-03-13 00:25:04.482128,15.251368512873075,15.485162792821264
2019-03-13 00:25:04.482189,15.256224702543978,15.514949025505665
2019-03-13 00:25:04.482245,15.254229337481181,15.491028685295028
2019-03-13 00:25:04.484693,15.257931581091672,15.52131976938086
2019-03-13 00:25:04.484786,15.25773925674827,15.52223331001202
2019-03-13 00:25:04.484846,15.255791972771323,15.505164524535083
2019-03-13 00:25:04.502954,15.257907540548747,15.520237944949223
2019-03-13 00:25:04.503155,15.252859026534441,15.499731361833973
2019-03-13 00:25:04.503255,15.25632086471568,15.496413766910287
2019-03-13 00:25:04.503346,15.253940850966078,15.485499360422217
2019-03-13 00:25:04.506121,15.251969526446207,15.48660522539678
2019-03-13 00:25:04.506274,15.256152580915202,15.498553375230635
2019-03-13 00:25:04.506372,15.25235417513301,15.476940927140824
2019-03-13 00:25:04.508399,15.256633391773708,15.49355294230218
2019-03-13 00:25:04.508601,15.253916810423153,15.492567280042245
2019-03-13 00:25:04.508699,15.25463802671091,15.513218106415046
2019-03-13 00:25:04.508788,15.255239040284042,15.494322239675789
2019-03-13 00:25:04.512103,15.254830351054313,15.496437807453212
2019-03-13 00:25:04.512255,15.254854391597238,15.496221442566885
2019-03-13 00:25:04.512354,15.257643094576569,15.506222308423794
2019-03-13 00:25:04.512444,15.252522458933488,15.487999576886445
2019-03-13 00:25:04.528055,15.25184932373158,15.488792914802978
2019-03-13 00:25:04.528256,15.25403701313778,15.498337010344308
2019-03-13 00:25:04.528354,15.257426729690241,15.506222308423794
2019-03-13 00:25:04.530800,15.253700445536825,15.492278793527142
2019-03-13 00:25:04.530905,15.257619054033643,15.510549606150342
2019-03-13 00:25:04.530957,15.25372448607975,15.490235347378494
2019-03-13 00:25:04.531004,15.253868729337302,15.50309703784351
2019-03-13 00:25:04.533063,15.25646510797323,15.497856199485803
2019-03-13 00:25:04.533173,15.2558640944001,15.5136508361877
2019-03-13 00:25:04.533244,15.253772567165601,15.497327307541447
2019-03-13 00:25:04.553461,15.253940850966078,15.506462713853047
2019-03-13 00:25:04.553609,15.25362832390805,15.501822889068471
2019-03-13 00:25:04.553696,15.254782269968462,15.483888644046225
2019-03-13 00:25:04.553776,15.254974594311864,15.488095739058146
2019-03-13 00:25:04.555795,15.250575174956541,15.483359752101869
2019-03-13 00:25:04.555897,15.254397621281658,15.48665330648263
2019-03-13 00:25:04.555976,15.253556202279274,15.494803050534294
2019-03-13 00:25:04.557814,15.254229337481181,15.488600590459576
2019-03-13 00:25:04.557997,15.254253378024107,15.488191901229847
2019-03-13 00:25:04.558086,15.253484080650498,15.497038821026344
2019-03-13 00:25:04.558166,15.254758229425537,15.514227809217907
2019-03-13 00:25:04.560225,15.250575174956541,15.489081401318082
2019-03-13 00:25:04.560414,15.25326771576417,15.507376254484207
2019-03-13 00:25:04.560570,15.25418125639533,15.502375821555752
2019-03-13 00:25:04.578472,15.254902472683089,15.515117309306142
2019-03-13 00:25:04.578723,15.253892769880228,15.491437374524757
2019-03-13 00:25:04.578830,15.252474377847637,15.483239549387243
2019-03-13 00:25:04.578919,15.250863661471644,15.480354684236211
2019-03-13 00:25:04.580909,15.253315796850021,15.504900078562905
2019-03-13 00:25:04.581176,15.253460040107573,15.488961198603455
2019-03-13 00:25:04.581296,15.254710148339687,15.495524266822052
2019-03-13 00:25:04.581387,15.252955188706142,15.496389726367362
2019-03-13 00:25:04.583066,15.253387918478797,15.50487603801998
2019-03-13 00:25:04.583201,15.252474377847637,15.499514996947646
2019-03-13 00:25:04.583289,15.254061053680704,15.50304895675766
2019-03-13 00:25:04.587237,15.254854391597238,15.514780741705188
2019-03-13 00:25:04.587451,15.254517823996284,15.50268834861378
2019-03-13 00:25:04.587547,15.252474377847637,15.492567280042245
2019-03-13 00:25:04.603495,15.25504671594064,15.50497220019168
2019-03-13 00:25:04.603661,15.253844688794377,15.495668510079604
2019-03-13 00:25:04.603761,15.252834985991516,15.475618697279934
2019-03-13 00:25:04.603850,15.249950120840484,15.486797549740182
2019-03-13 00:25:04.639827,15.252426296761787,15.474969602620952
2019-03-13 00:25:04.640027,15.252690742733964,15.498361050887233
2019-03-13 00:25:04.640125,15.2512963912443,15.484585819791057
2019-03-13 00:25:04.640230,15.251464675044776,15.487999576886445
2019-03-13 00:25:04.642291,15.253435999564648,15.496870537225867
2019-03-13 00:25:04.642520,15.253916810423153,15.49624548310981
2019-03-13 00:25:04.642721,15.253435999564648,15.485042590106637
2019-03-13 00:25:04.644187,15.25180124264573,15.48533107662174
2019-03-13 00:25:04.644422,15.253460040107573,15.47117119683876
2019-03-13 00:25:04.644569,15.254830351054313,15.494779009991369
2019-03-13 00:25:04.647314,15.253147513049544,15.486292698338751
2019-03-13 00:25:04.647513,15.251272350701374,15.467180466713167
2019-03-13 00:25:04.647612,15.254758229425537,15.503722091959567
2019-03-13 00:25:04.647701,15.255791972771323,15.504803916391204
2019-03-13 00:25:04.647785,15.252450337304712,15.480859535637641
2019-03-13 00:25:04.647870,15.251777202102804,15.490379590636046
2019-03-13 00:25:04.647954,15.254445702367509,15.497351348084372
2019-03-13 00:25:04.648038,15.254109134766555,15.488264022858623
2019-03-13 00:25:04.649916,15.253291756307096,15.485138752278338
2019-03-13 00:25:04.650067,15.252859026534441,15.484465617076431
2019-03-13 00:25:04.650165,15.250406891156064,15.47528212967898
2019-03-13 00:25:04.650253,15.25317155359247,15.485884009109022
2019-03-13 00:25:04.650339,15.252883067077367,15.497784077857027
2019-03-13 00:25:04.650424,15.253051350877843,15.496413766910287
2019-03-13 00:25:04.650509,15.252859026534441,15.490499793350672
2019-03-13 00:25:04.665894,15.253988932051929,15.500717024093909
2019-03-13 00:25:04.666073,15.253940850966078,15.498601456316486
2019-03-13 00:25:04.666162,15.252426296761787,15.478743967860218
2019-03-13 00:25:04.666241,15.252907107620292,15.479489224690901
2019-03-13 00:25:04.667962,15.251104066900897,15.493072131443675
2019-03-13 00:25:04.668098,15.251729121016954,15.494754969448444
2019-03-13 00:25:04.668185,15.255263080826968,15.493817388274358
2019-03-13 00:25:04.670966,15.25458994562506,15.497543672427774
2019-03-13 00:25:04.671100,15.250911742557495,15.467541074857046
2019-03-13 00:25:04.671310,15.252859026534441,15.499923686177375
2019-03-13 00:25:04.671523,15.254373580738733,15.499563078033496
2019-03-13 00:25:04.674048,15.25266670219104,15.494346280218714
2019-03-13 00:25:04.674215,15.25413317530948,15.516631863510433
2019-03-13 00:25:04.674315,15.25144063450185,15.49400971261776
2019-03-13 00:25:04.687953,15.254012972594854,15.506198267880869
2019-03-13 00:25:04.688155,15.249349107267353,15.4792969003475
2019-03-13 00:25:04.688256,15.252426296761787,15.49893802391744
2019-03-13 00:25:04.690949,15.25418125639533,15.49025938792142
2019-03-13 00:25:04.691151,15.252378215675936,15.485451279336367
2019-03-13 00:25:04.691249,15.25271478327689,15.480450846407912
2019-03-13 00:25:04.691337,15.249781837040008,15.487879374171818
2019-03-13 00:25:04.691424,15.25189740481743,15.498361050887233
2019-03-13 00:25:04.692762,15.251656999388178,15.509612024976256
2019-03-13 00:25:04.692905,15.251152147986748,15.500476618664656
2019-03-13 00:25:04.693007,15.25326771576417,15.49949095640472
2019-03-13 00:25:04.713411,15.254662067253836,15.514275890303757
2019-03-13 00:25:04.713713,15.251584877759402,15.498913983374514
2019-03-13 00:25:04.713816,15.25454186453921,15.505717457022364
2019-03-13 00:25:04.713907,15.254373580738733,15.480138319349884
2019-03-13 00:25:04.715427,15.2512963912443,15.487302401141612
2019-03-13 00:25:04.715580,15.24997416138341,15.474705156648774
2019-03-13 00:25:04.715677,15.25093578310042,15.486412901053377
2019-03-13 00:25:04.718528,15.25321963467832,15.49492325324892
2019-03-13 00:25:04.718762,15.25413317530948,15.486509063225078
2019-03-13 00:25:04.718863,15.253243675221245,15.512472849584363
2019-03-13 00:25:04.718954,15.25225801296131,15.504443308247325
2019-03-13 00:25:04.720597,15.25326771576417,15.497687915685326
2019-03-13 00:25:04.720802,15.252594580562263,15.50629443005257
2019-03-13 00:25:04.720902,15.252330134590085,15.495139618135248
2019-03-13 00:25:04.738365,15.25144063450185,15.486557144310929
2019-03-13 00:25:04.738658,15.252834985991516,15.501197834952414
2019-03-13 00:25:04.738828,15.25230609404716,15.481003778895193
2019-03-13 00:25:04.738990,15.249733755954157,15.469271993947665
2019-03-13 00:25:04.741036,15.249853958668783,15.48715815788406
2019-03-13 00:25:04.741219,15.250695377671168,15.491293131267206
2019-03-13 00:25:04.741308,15.249132742381025,15.470762507609031
2019-03-13 00:25:04.742836,15.250142445183887,15.497760037314102
2019-03-13 00:25:04.742992,15.252546499476413,15.517064593283088
2019-03-13 00:25:04.743091,15.248868296408848,15.489105441861007
2019-03-13 00:25:04.743180,15.252185891332534,15.506919484168627
2019-03-13 00:25:04.746647,15.252618621105189,15.505501092136036
2019-03-13 00:25:04.746846,15.251320431787224,15.496990739940493
2019-03-13 00:25:04.746990,15.250454972241915,15.485499360422217
2019-03-13 00:25:04.764813,15.25184932373158,15.489514131090736
2019-03-13 00:25:04.765012,15.248627890979595,15.47655627845402
2019-03-13 00:25:04.765110,15.249589512696605,15.481292265410296
2019-03-13 00:25:04.767084,15.248579809893744,15.474873440449251
2019-03-13 00:25:04.767240,15.251464675044776,15.490740198779925
2019-03-13 00:25:04.767338,15.250623256042392,15.484850265763235
2019-03-13 00:25:04.767427,15.25007032355511,15.496558010167838
2019-03-13 00:25:04.767514,15.253916810423153,15.515622160707572
2019-03-13 00:25:04.771577,15.249493350524904,15.50538088942141
2019-03-13 00:25:04.771745,15.249228904552727,15.493144253072451
2019-03-13 00:25:04.771846,15.251128107443822,15.521728458610589
2019-03-13 00:25:04.788516,15.25225801296131,15.503818254131268
2019-03-13 00:25:04.788684,15.24961355323953,15.508049389686114
2019-03-13 00:25:04.788783,15.253051350877843,15.491557577239384
2019-03-13 00:25:04.788873,15.250238607355588,15.494586685647967
2019-03-13 00:25:04.790316,15.249325066724428,15.484105008932552
2019-03-13 00:25:04.790420,15.24855576935082,15.489249685118558
2019-03-13 00:25:04.790519,15.250094364098036,15.506919484168627
2019-03-13 00:25:04.793477,15.251031945272121,15.499130348260842
2019-03-13 00:25:04.793735,15.249421228896129,15.489634333805363
2019-03-13 00:25:04.793882,15.251777202102804,15.518410863686903
2019-03-13 00:25:04.794035,15.249781837040008,15.501101672780713
2019-03-13 00:25:04.797249,15.251729121016954,15.518482985315678
2019-03-13 00:25:04.797442,15.25038285061314,15.510429403435715
2019-03-13 00:25:04.797542,15.250262647898513,15.498048523829205
2019-03-13 00:25:04.797631,15.247762431434285,15.478527602973891
2019-03-13 00:25:04.819140,15.246969093517752,15.503121078386435
2019-03-13 00:25:04.819339,15.249902039754634,15.504611592047802
2019-03-13 00:25:04.819439,15.249685674868307,15.48761492819964
2019-03-13 00:25:04.822149,15.247954755777688,15.49172586103986
2019-03-13 00:25:04.822326,15.249902039754634,15.498192767086756
2019-03-13 00:25:04.822428,15.251272350701374,15.49665417233954
2019-03-13 00:25:04.824145,15.251152147986748,15.504587551504876
2019-03-13 00:25:04.824298,15.24961355323953,15.498673577945262
2019-03-13 00:25:04.824397,15.251656999388178,15.514997106591515
2019-03-13 00:25:04.824486,15.2490125396664,15.495307901935725
2019-03-13 00:25:04.839679,15.249733755954157,15.508650403259246
2019-03-13 00:25:04.840014,15.249877999211709,15.50167864581092
2019-03-13 00:25:04.840167,15.251272350701374,15.49711094265512
2019-03-13 00:25:04.840285,15.25038285061314,15.514396093018384
2019-03-13 00:25:04.841771,15.250142445183887,15.504275024446848
2019-03-13 00:25:04.841970,15.252137810246683,15.496846496682942
